frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,0,170,150,0.9999994039535522
frame_00001.jpg,55,-4,168,145,0.9999856948852539
frame_00009.jpg,57,-3,171,149,0.9999969005584717
frame_00013.jpg,58,0,169,150,0.999992847442627
frame_00021.jpg,59,3,168,145,0.9999902248382568
frame_00023.jpg,57,0,166,148,0.9999908208847046
frame_00026.jpg,59,0,169,151,0.999996542930603
frame_00027.jpg,58,-2,171,150,0.9999991655349731
frame_00028.jpg,49,-1,168,154,0.9999867677688599
frame_00029.jpg,47,3,163,158,0.9999982118606567
frame_00030.jpg,50,0,168,161,0.9999990463256836
frame_00033.jpg,49,-5,169,151,0.9999923706054688
frame_00035.jpg,51,-21,171,148,0.9999977350234985
frame_00037.jpg,55,-8,174,151,0.9999991655349731
frame_00039.jpg,56,-1,175,158,1.0
frame_00042.jpg,52,-6,173,153,0.9999997615814209
frame_00055.jpg,53,-4,173,153,0.9999980926513672
frame_00059.jpg,56,0,172,159,0.9998892545700073
frame_00061.jpg,56,3,177,162,0.9999998807907104
frame_00063.jpg,56,-1,171,151,0.9999988079071045
frame_00064.jpg,52,-14,169,149,0.9999996423721313
frame_00068.jpg,51,2,172,164,0.9999996423721313
frame_00071.jpg,57,4,174,159,0.9999998807907104
frame_00072.jpg,56,-1,172,155,0.9999998807907104
frame_00073.jpg,49,-28,175,148,0.9999973773956299
frame_00075.jpg,51,-14,170,149,0.9999998807907104
frame_00077.jpg,48,-3,162,148,0.9999959468841553
frame_00079.jpg,51,4,166,154,0.9999902248382568
frame_00081.jpg,52,-8,174,156,0.9999988079071045
frame_00082.jpg,50,-22,177,150,0.9999974966049194
frame_00084.jpg,47,-9,169,148,1.0
frame_00086.jpg,53,-9,174,148,1.0
frame_00087.jpg,57,-3,176,156,0.9999908208847046
frame_00090.jpg,56,-4,177,154,0.9999994039535522
frame_00092.jpg,55,-8,173,151,0.9999996423721313
frame_00101.jpg,53,-4,169,147,0.9999914169311523
frame_00102.jpg,53,0,168,153,0.9998843669891357
frame_00104.jpg,47,-2,171,153,0.9999972581863403
frame_00105.jpg,56,-2,170,146,0.9999828338623047
frame_00113.jpg,55,-4,166,149,0.999988317489624
frame_00115.jpg,57,-4,172,153,0.9999998807907104
frame_00116.jpg,55,0,170,153,0.9999792575836182
frame_00117.jpg,57,-3,172,153,0.9999940395355225
frame_00120.jpg,61,-9,178,148,0.9999986886978149
frame_00125.jpg,57,0,169,152,1.0
frame_00127.jpg,57,0,173,151,1.0
