frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-6,166,161,0.9955735206604004
frame_00003.jpg,55,-6,169,157,0.9996254444122314
frame_00007.jpg,55,-4,170,163,0.9995328187942505
frame_00009.jpg,52,-5,166,158,0.9996874332427979
frame_00012.jpg,47,-4,163,160,0.999927282333374
frame_00013.jpg,50,-10,165,153,0.9999480247497559
frame_00016.jpg,48,-12,166,157,0.9999514818191528
frame_00017.jpg,51,-7,166,162,0.9998925924301147
frame_00019.jpg,51,-8,165,162,0.9980556964874268
frame_00021.jpg,50,-10,168,163,0.9955490827560425
frame_00022.jpg,49,-7,165,158,0.9996987581253052
frame_00024.jpg,54,-9,169,163,0.9997956156730652
frame_00027.jpg,50,-2,166,165,0.9999263286590576
frame_00029.jpg,51,-2,168,161,0.9999829530715942
frame_00030.jpg,49,-1,167,158,0.999991774559021
frame_00038.jpg,55,-8,168,150,0.9999604225158691
frame_00040.jpg,57,-16,168,160,0.9999833106994629
frame_00042.jpg,60,-17,169,157,0.9998192191123962
frame_00047.jpg,54,1,168,157,0.9995337724685669
frame_00049.jpg,59,0,173,155,0.999958872795105
frame_00050.jpg,57,-2,174,154,0.9997014403343201
