frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-17,180,152,0.9999771118164062
frame_00001.jpg,50,-11,173,157,0.9999876022338867
frame_00002.jpg,50,-6,172,160,0.999874472618103
frame_00004.jpg,57,0,174,157,0.9999979734420776
frame_00007.jpg,51,0,171,164,0.9999915361404419
frame_00008.jpg,52,-1,175,167,0.9999910593032837
frame_00010.jpg,47,-4,169,153,0.9999994039535522
frame_00012.jpg,48,-6,167,157,0.9999657869338989
frame_00017.jpg,49,-10,170,150,0.9999771118164062
frame_00019.jpg,58,-4,175,160,0.9999940395355225
frame_00021.jpg,53,1,170,157,0.9999912977218628
frame_00023.jpg,55,3,172,157,0.9999990463256836
frame_00025.jpg,52,-2,174,158,0.9999582767486572
frame_00027.jpg,51,-11,171,151,0.9999006986618042
frame_00029.jpg,50,-6,170,158,0.9999192953109741
frame_00031.jpg,47,-15,168,154,0.9999481439590454
frame_00032.jpg,44,-16,169,153,0.9999512434005737
frame_00035.jpg,50,-6,172,157,0.9999498128890991
frame_00036.jpg,53,-4,175,161,0.999992847442627
frame_00037.jpg,47,-10,172,155,0.999852180480957
frame_00038.jpg,51,-2,174,163,0.9999767541885376
frame_00039.jpg,50,-10,175,157,0.9998821020126343
frame_00041.jpg,50,-5,171,159,0.9999951124191284
frame_00043.jpg,39,-39,182,167,0.9998362064361572
frame_00044.jpg,51,-2,172,163,0.9999951124191284
frame_00046.jpg,53,-5,173,154,0.9999092817306519
frame_00049.jpg,54,-3,173,163,0.9997088313102722
frame_00050.jpg,54,-3,173,155,0.9999737739562988
frame_00054.jpg,52,-11,172,155,0.9998708963394165
frame_00057.jpg,51,-7,173,156,0.9998685121536255
frame_00059.jpg,50,-13,173,154,0.9997077584266663
frame_00063.jpg,51,-4,171,157,0.9999911785125732
frame_00067.jpg,56,0,174,159,0.9999938011169434
frame_00070.jpg,57,-4,174,153,0.9996923208236694
frame_00071.jpg,54,-4,172,158,0.9998934268951416
frame_00073.jpg,51,-8,172,158,0.9999469518661499
frame_00075.jpg,51,-7,170,156,0.9997579455375671
frame_00077.jpg,52,-3,174,161,0.9999889135360718
frame_00079.jpg,51,-2,174,162,0.9999738931655884
frame_00081.jpg,53,-6,176,158,0.999994158744812
frame_00086.jpg,51,-7,175,157,0.9999597072601318
frame_00087.jpg,53,-3,175,162,0.9999924898147583
frame_00089.jpg,49,-15,174,157,0.9999009370803833
