frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,167,154,0.9999655485153198
frame_00002.jpg,44,0,159,156,0.9998093247413635
frame_00004.jpg,47,-2,164,151,0.9999935626983643
frame_00005.jpg,49,-5,164,158,0.9999940395355225
frame_00007.jpg,48,-10,172,157,0.9999586343765259
frame_00009.jpg,44,-7,164,158,0.9999990463256836
frame_00011.jpg,46,-6,167,159,0.9999994039535522
frame_00012.jpg,46,-7,166,155,0.9999996423721313
frame_00014.jpg,48,-4,164,153,0.9999998807907104
frame_00016.jpg,54,-1,166,156,0.9999698400497437
frame_00017.jpg,48,0,161,154,0.9999984502792358
frame_00020.jpg,48,-1,166,155,0.9997586607933044
frame_00024.jpg,53,-3,171,158,0.999971866607666
frame_00025.jpg,52,-4,168,149,0.9999994039535522
frame_00026.jpg,52,-3,168,152,0.9999997615814209
frame_00027.jpg,54,0,167,157,0.9999977350234985
frame_00028.jpg,50,0,167,157,0.9999842643737793
frame_00030.jpg,48,-1,166,152,0.9999880790710449
frame_00032.jpg,49,-1,166,154,0.9999703168869019
frame_00033.jpg,56,0,170,154,0.9999762773513794
frame_00035.jpg,54,0,168,155,0.9999984502792358
frame_00037.jpg,55,0,171,155,0.9999986886978149
frame_00038.jpg,49,0,164,155,0.9999992847442627
frame_00039.jpg,49,0,163,159,0.9999483823776245
frame_00040.jpg,44,-6,163,155,0.9999960660934448
frame_00041.jpg,45,-1,161,155,0.9998677968978882
frame_00042.jpg,40,-9,162,154,0.9998893737792969
frame_00043.jpg,46,-1,162,155,0.9999754428863525
frame_00044.jpg,47,0,164,153,0.9999986886978149
frame_00046.jpg,45,-15,164,153,0.9996339082717896
frame_00048.jpg,53,-4,165,153,0.9999592304229736
