frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-24,175,156,0.9989625215530396
frame_00003.jpg,54,-7,177,160,0.9995001554489136
frame_00005.jpg,46,-13,176,164,0.9996010661125183
frame_00008.jpg,54,-9,177,155,0.9997990727424622
frame_00010.jpg,48,2,171,161,0.9998703002929688
frame_00012.jpg,50,0,170,163,0.9997594952583313
frame_00014.jpg,44,-3,168,157,0.999790608882904
frame_00017.jpg,46,-4,170,165,0.999492883682251
frame_00019.jpg,44,-2,170,162,0.9999881982803345
frame_00021.jpg,43,-12,170,160,0.9995039701461792
frame_00022.jpg,47,-1,170,159,0.999925971031189
frame_00023.jpg,44,-10,169,159,0.9997329115867615
frame_00025.jpg,46,-15,168,158,0.990687906742096
frame_00026.jpg,48,-15,178,158,0.9979575872421265
frame_00028.jpg,43,-2,172,157,0.9999243021011353
frame_00029.jpg,44,-19,178,154,0.9999089241027832
frame_00031.jpg,42,-21,172,155,0.9994176626205444
frame_00032.jpg,49,-16,179,156,0.9995848536491394
frame_00033.jpg,51,-17,178,158,0.9992470741271973
frame_00034.jpg,46,-20,172,153,0.9974867105484009
frame_00036.jpg,47,-8,172,158,0.9997426867485046
frame_00037.jpg,46,-2,172,165,0.998526930809021
frame_00038.jpg,47,-1,172,166,0.9988885521888733
frame_00039.jpg,50,-12,171,156,0.9987952709197998
frame_00041.jpg,42,-28,177,158,0.9999825954437256
frame_00044.jpg,48,-17,169,158,0.9986133575439453
frame_00046.jpg,52,-9,175,159,0.9991679191589355
frame_00047.jpg,51,4,174,164,0.9990160465240479
frame_00049.jpg,51,3,172,167,0.9996321201324463
frame_00051.jpg,52,4,174,163,0.9995825886726379
frame_00053.jpg,60,3,176,148,0.9998860359191895
