frame,x1,y1,x2,y2,prob
frame_00000.jpg,35,-30,185,162,0.999991774559021
frame_00005.jpg,39,-17,180,165,0.9999967813491821
frame_00007.jpg,43,-13,177,163,0.9999901056289673
frame_00009.jpg,42,-9,175,161,0.9999979734420776
frame_00011.jpg,41,-5,170,167,0.9999946355819702
frame_00013.jpg,40,-9,168,162,0.9999912977218628
frame_00018.jpg,43,-16,173,160,0.9999918937683105
frame_00025.jpg,50,-5,172,151,0.9999998807907104
frame_00027.jpg,44,-5,168,160,0.999996542930603
frame_00030.jpg,48,-4,169,165,0.9999897480010986
frame_00032.jpg,48,-9,171,159,0.9999920129776001
frame_00033.jpg,46,-9,169,158,0.9999961853027344
frame_00042.jpg,47,-4,171,160,0.9999994039535522
frame_00045.jpg,45,-6,173,161,0.9999988079071045
frame_00051.jpg,46,-8,172,159,0.9999982118606567
frame_00054.jpg,45,-14,173,159,0.9999973773956299
frame_00056.jpg,43,-16,173,161,0.9999923706054688
