frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-6,171,147,0.9999995231628418
frame_00008.jpg,57,-15,173,148,0.9999998807907104
frame_00010.jpg,54,-12,176,158,0.9999992847442627
frame_00013.jpg,56,-4,174,153,0.9999997615814209
frame_00019.jpg,59,-2,175,149,0.9999998807907104
frame_00023.jpg,54,0,169,148,0.9999996423721313
frame_00026.jpg,48,-2,168,154,0.9999997615814209
frame_00030.jpg,45,-1,167,154,0.9999996423721313
frame_00032.jpg,45,-10,167,152,0.9999946355819702
frame_00034.jpg,49,-8,169,154,0.9999610185623169
frame_00038.jpg,47,-21,174,159,0.9999587535858154
frame_00040.jpg,52,0,173,158,0.9999868869781494
frame_00044.jpg,50,-2,169,159,0.999992847442627
frame_00047.jpg,53,-5,174,157,0.999994158744812
frame_00048.jpg,46,-7,174,151,0.9999997615814209
frame_00049.jpg,42,-20,171,149,0.9999939203262329
frame_00051.jpg,45,-12,174,156,0.9999978542327881
frame_00059.jpg,46,-11,175,156,0.9999973773956299
frame_00061.jpg,41,-16,174,161,0.999997615814209
frame_00063.jpg,42,-13,178,162,0.9999926090240479
frame_00064.jpg,44,-16,178,159,0.9999830722808838
frame_00065.jpg,44,-19,178,162,0.9999895095825195
frame_00067.jpg,44,-2,172,163,0.9999985694885254
frame_00070.jpg,50,-2,173,159,0.9999992847442627
frame_00073.jpg,47,-12,171,153,0.9999860525131226
frame_00077.jpg,49,-5,176,167,0.9999878406524658
frame_00079.jpg,49,-7,176,168,0.9999988079071045
frame_00080.jpg,54,-8,173,154,0.999991774559021
frame_00085.jpg,54,-4,172,155,0.9999880790710449
frame_00087.jpg,49,-3,170,158,0.9999910593032837
frame_00089.jpg,49,-8,169,155,0.9999810457229614
frame_00090.jpg,47,-5,172,151,0.9999793767929077
frame_00092.jpg,52,2,171,149,0.9999939203262329
