frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,181,169,0.999992847442627
frame_00002.jpg,58,9,174,161,0.9999982118606567
frame_00007.jpg,51,-2,177,165,0.999996542930603
frame_00010.jpg,58,5,174,159,0.9999997615814209
frame_00011.jpg,55,7,172,163,0.9999994039535522
frame_00013.jpg,59,5,179,162,0.9999996423721313
frame_00015.jpg,54,0,177,163,0.9999974966049194
frame_00020.jpg,50,9,176,163,0.9999992847442627
frame_00021.jpg,58,0,178,162,0.9999992847442627
frame_00023.jpg,58,2,177,162,0.9999985694885254
frame_00024.jpg,54,4,175,163,0.9999839067459106
frame_00027.jpg,51,-2,179,164,0.9999955892562866
frame_00031.jpg,50,6,174,165,0.999998927116394
frame_00034.jpg,54,7,173,161,0.9999997615814209
frame_00038.jpg,53,5,174,162,0.9999982118606567
frame_00040.jpg,49,1,174,165,0.9999995231628418
