frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-8,172,161,0.9999850988388062
frame_00002.jpg,43,-8,172,162,0.9999822378158569
frame_00005.jpg,42,-8,166,159,0.9999980926513672
frame_00007.jpg,41,-7,172,166,0.9999289512634277
frame_00010.jpg,36,-19,171,162,0.9999868869781494
frame_00013.jpg,40,-19,174,161,0.9999643564224243
frame_00021.jpg,43,-7,169,161,0.9999446868896484
frame_00025.jpg,39,-4,170,171,0.9999544620513916
frame_00033.jpg,23,-39,172,168,0.9999864101409912
frame_00036.jpg,60,-2,179,159,0.9999678134918213
frame_00039.jpg,42,-1,167,168,0.9999834299087524
frame_00043.jpg,44,-5,164,163,0.999927282333374
frame_00044.jpg,44,0,170,164,0.9999892711639404
frame_00046.jpg,44,-8,170,161,0.9999901056289673
frame_00048.jpg,44,-5,166,160,0.9999911785125732
frame_00051.jpg,41,-7,166,161,0.9999867677688599
frame_00053.jpg,45,-20,178,167,0.9999285936355591
frame_00057.jpg,47,-16,179,165,0.9999850988388062
frame_00060.jpg,43,-26,174,162,0.9999958276748657
frame_00062.jpg,40,-11,168,158,0.9999988079071045
frame_00064.jpg,39,-15,167,161,0.9999978542327881
frame_00066.jpg,39,-2,167,163,0.9999922513961792
frame_00068.jpg,47,-9,176,164,0.9999701976776123
frame_00071.jpg,48,-24,178,167,0.9999953508377075
frame_00074.jpg,44,-15,175,161,0.9999957084655762
frame_00078.jpg,36,-12,176,167,0.9999983310699463
frame_00080.jpg,37,-12,176,165,0.9999978542327881
frame_00082.jpg,36,-7,170,161,0.9999971389770508
frame_00086.jpg,39,-7,174,165,0.9999935626983643
frame_00088.jpg,38,-9,171,166,0.9999847412109375
frame_00091.jpg,41,-9,172,161,0.9999932050704956
frame_00094.jpg,39,-7,171,165,0.9999734163284302
frame_00097.jpg,43,-7,170,169,0.9999719858169556
frame_00100.jpg,44,-17,173,164,0.9999668598175049
