frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-5,176,153,0.9999998807907104
frame_00001.jpg,48,-7,175,159,0.9999994039535522
frame_00002.jpg,49,-6,176,162,0.9999997615814209
frame_00003.jpg,48,-8,176,159,0.9999994039535522
frame_00004.jpg,47,-11,175,156,0.9999998807907104
frame_00005.jpg,51,-9,176,155,0.9999997615814209
frame_00006.jpg,44,-19,176,155,0.9999897480010986
frame_00007.jpg,48,-17,179,151,0.9999812841415405
frame_00008.jpg,48,-7,175,151,0.9999973773956299
frame_00009.jpg,47,-4,173,151,0.9999986886978149
frame_00010.jpg,44,-10,171,154,0.9999887943267822
frame_00011.jpg,43,-8,169,157,0.9999760389328003
frame_00012.jpg,43,-11,170,157,0.9999202489852905
frame_00013.jpg,44,-8,168,158,0.9999912977218628
frame_00014.jpg,48,-10,172,164,0.9998998641967773
frame_00018.jpg,42,-12,169,157,0.9999819993972778
frame_00019.jpg,42,-8,169,154,0.9999971389770508
frame_00020.jpg,41,-17,171,160,0.9999547004699707
frame_00021.jpg,43,-7,169,155,0.9999992847442627
frame_00022.jpg,40,-17,171,160,0.9999535083770752
frame_00024.jpg,42,-7,168,157,0.9999895095825195
frame_00025.jpg,44,-10,170,155,0.9998257756233215
frame_00026.jpg,42,-10,169,156,0.9999083280563354
frame_00028.jpg,44,-19,173,150,0.9999901056289673
frame_00029.jpg,42,-12,170,153,0.9999755620956421
frame_00030.jpg,41,-11,169,158,0.9999175071716309
frame_00031.jpg,42,-6,170,161,0.9998422861099243
frame_00032.jpg,43,-13,170,161,0.9998760223388672
frame_00033.jpg,47,-7,169,152,0.9999855756759644
frame_00034.jpg,45,-11,170,152,0.9999799728393555
frame_00035.jpg,49,-12,172,155,0.9999749660491943
frame_00037.jpg,45,-2,168,158,0.9998782873153687
frame_00039.jpg,48,-1,169,156,0.9999970197677612
frame_00040.jpg,47,-7,168,156,0.9997156262397766
frame_00041.jpg,48,-4,168,158,0.9999998807907104
frame_00042.jpg,50,-8,169,159,0.9999641180038452
frame_00043.jpg,47,-8,170,162,0.9998389482498169
frame_00044.jpg,45,-8,169,160,0.9999926090240479
frame_00045.jpg,45,-6,168,161,0.9999594688415527
frame_00046.jpg,45,-4,166,154,0.9999971389770508
frame_00049.jpg,44,-8,170,160,0.9999096393585205
frame_00052.jpg,53,-12,176,162,0.9999942779541016
frame_00054.jpg,46,-11,175,160,0.9999765157699585
frame_00056.jpg,40,-15,171,164,0.999907374382019
frame_00058.jpg,44,-11,169,151,0.9999604225158691
frame_00061.jpg,40,-18,170,163,0.9999628067016602
frame_00065.jpg,47,-6,168,157,0.9988781809806824
frame_00070.jpg,46,-4,170,163,0.9996680021286011
frame_00071.jpg,46,-11,171,163,0.999869704246521
frame_00072.jpg,50,-4,176,161,0.9989535808563232
