frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-16,179,165,0.9999966621398926
frame_00003.jpg,52,-9,173,160,0.9999974966049194
frame_00005.jpg,54,-5,174,162,0.9999991655349731
frame_00014.jpg,54,-6,177,162,0.9999983310699463
frame_00015.jpg,54,-7,178,161,0.9999991655349731
frame_00021.jpg,52,-7,172,159,0.9999867677688599
frame_00023.jpg,52,-8,173,162,0.9999926090240479
frame_00028.jpg,48,-7,171,162,0.999998927116394
frame_00038.jpg,49,-6,170,156,0.9999972581863403
frame_00044.jpg,56,-4,172,156,0.9999980926513672
frame_00052.jpg,60,0,172,156,0.9999958276748657
frame_00056.jpg,55,-6,172,157,0.9999938011169434
frame_00058.jpg,55,-1,172,159,0.9999994039535522
frame_00064.jpg,58,-5,172,157,0.9999994039535522
frame_00066.jpg,59,-11,176,158,0.9999897480010986
frame_00067.jpg,59,-8,174,154,0.9999986886978149
frame_00073.jpg,54,-6,171,160,0.999997615814209
frame_00077.jpg,55,-2,172,158,0.9999970197677612
frame_00083.jpg,54,-4,172,160,0.9999991655349731
frame_00085.jpg,55,-4,169,160,0.9999948740005493
frame_00090.jpg,54,0,169,156,0.9999818801879883
frame_00092.jpg,47,-4,170,168,0.9999946355819702
frame_00094.jpg,50,-6,169,159,0.9999871253967285
frame_00095.jpg,53,-7,171,152,0.9999250173568726
frame_00097.jpg,54,0,168,154,0.9999945163726807
frame_00099.jpg,51,0,164,156,0.9999951124191284
frame_00100.jpg,54,0,170,157,0.9999791383743286
frame_00101.jpg,53,-4,170,157,0.999994158744812
frame_00105.jpg,52,-18,175,153,0.9999985694885254
frame_00108.jpg,50,-19,177,160,0.9999959468841553
frame_00112.jpg,56,-2,172,159,0.9999958276748657
frame_00121.jpg,54,-3,173,160,0.9999991655349731
frame_00128.jpg,53,-4,171,160,0.9999980926513672
frame_00134.jpg,53,-16,177,157,0.9999933242797852
