frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-20,176,155,0.9993919134140015
frame_00010.jpg,53,-21,174,145,0.9999045133590698
frame_00016.jpg,51,-18,170,155,0.9991167187690735
frame_00019.jpg,52,-7,167,160,0.9992144107818604
frame_00022.jpg,56,-18,176,155,0.9994382262229919
frame_00028.jpg,48,-14,172,157,0.9999728202819824
frame_00030.jpg,50,-20,174,159,0.999745786190033
frame_00035.jpg,61,-9,177,153,0.9999905824661255
frame_00045.jpg,58,-7,176,155,0.9999748468399048
frame_00046.jpg,57,-10,176,155,0.9999973773956299
frame_00048.jpg,52,-17,175,155,0.9999462366104126
frame_00051.jpg,52,-14,172,157,0.9999089241027832
frame_00055.jpg,56,-20,173,151,0.9998984336853027
frame_00059.jpg,58,-12,173,152,0.9999992847442627
frame_00062.jpg,58,-10,173,155,0.9999597072601318
frame_00080.jpg,48,-16,171,160,0.9999302625656128
frame_00081.jpg,51,-9,168,160,0.9999196529388428
