frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-2,169,159,0.9989043474197388
frame_00003.jpg,44,-7,169,162,0.9980633854866028
frame_00004.jpg,42,-2,170,164,0.9998456239700317
frame_00005.jpg,43,1,164,157,0.9992720484733582
frame_00012.jpg,46,1,169,164,0.9988195300102234
frame_00014.jpg,43,-8,174,165,0.999560534954071
frame_00019.jpg,46,-2,171,163,0.9996161460876465
frame_00021.jpg,45,0,170,168,0.9972957968711853
frame_00025.jpg,47,-6,176,167,0.9984464049339294
frame_00027.jpg,46,-7,173,161,0.9985247254371643
frame_00028.jpg,49,0,173,163,0.9994285702705383
frame_00030.jpg,42,-1,172,164,0.9995368719100952
frame_00032.jpg,45,0,171,160,0.9987486600875854
frame_00038.jpg,45,-3,169,162,0.9950181245803833
frame_00043.jpg,40,-9,170,162,0.9996116757392883
frame_00045.jpg,43,-7,171,166,0.9983547329902649
frame_00048.jpg,45,-5,173,163,0.9977624416351318
