frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-7,193,153,0.9999819993972778
frame_00003.jpg,48,-7,189,155,0.9999195337295532
frame_00006.jpg,47,-9,189,165,0.9999386072158813
frame_00009.jpg,45,-6,188,171,0.9995865225791931
frame_00013.jpg,40,-15,189,167,0.9998672008514404
frame_00014.jpg,42,-20,192,165,0.9997014403343201
frame_00020.jpg,47,0,175,165,0.9999985694885254
frame_00023.jpg,51,0,179,162,0.999992847442627
frame_00025.jpg,55,-2,185,167,0.9999198913574219
frame_00028.jpg,61,-2,188,163,0.9998264908790588
frame_00032.jpg,62,-1,191,157,0.9999843835830688
frame_00034.jpg,60,-10,193,158,0.9999765157699585
frame_00041.jpg,54,-9,190,166,0.9999725818634033
frame_00045.jpg,54,-12,186,158,0.9999828338623047
frame_00047.jpg,59,-12,186,154,0.9999854564666748
frame_00049.jpg,58,-12,190,165,0.9999798536300659
frame_00051.jpg,57,-3,183,159,0.9999936819076538
frame_00060.jpg,66,2,182,162,0.9997907280921936
frame_00061.jpg,63,2,178,163,0.9991750121116638
frame_00062.jpg,57,-4,179,164,0.9992300271987915
frame_00066.jpg,60,-5,177,163,0.9999872446060181
frame_00070.jpg,55,-6,175,166,0.9995263814926147
frame_00075.jpg,55,-17,179,163,0.9970609545707703
frame_00076.jpg,57,-13,176,158,0.9955984354019165
frame_00079.jpg,58,-10,179,157,0.9997958540916443
frame_00080.jpg,53,-1,175,167,0.9997743964195251
