frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-6,167,156,0.9999282360076904
frame_00002.jpg,55,-6,168,158,0.9946651458740234
frame_00003.jpg,56,-5,168,156,0.9889917373657227
frame_00004.jpg,55,-10,174,160,0.9992116689682007
frame_00006.jpg,50,-3,175,162,0.9972152709960938
frame_00007.jpg,50,-3,174,162,0.9950488209724426
frame_00011.jpg,48,-4,170,167,0.9973646998405457
frame_00012.jpg,49,-5,171,167,0.9995235204696655
frame_00015.jpg,44,-23,170,161,0.9998062252998352
frame_00016.jpg,41,-19,166,159,0.9997311234474182
frame_00017.jpg,36,-21,163,156,0.9997712969779968
frame_00018.jpg,35,-30,166,151,0.9998544454574585
frame_00019.jpg,38,-29,167,152,0.999068558216095
frame_00020.jpg,47,-12,167,151,0.9994995594024658
frame_00021.jpg,50,-8,172,157,0.9991300702095032
frame_00023.jpg,51,0,172,160,0.9983715415000916
frame_00025.jpg,55,-7,177,165,0.984387993812561
frame_00029.jpg,50,-12,172,165,0.9930657148361206
frame_00030.jpg,51,0,173,171,0.9998816251754761
frame_00031.jpg,50,-4,169,170,0.999697208404541
frame_00032.jpg,57,-10,176,160,0.9995102882385254
frame_00033.jpg,53,-13,174,153,0.9999934434890747
frame_00034.jpg,36,-53,179,145,0.999797523021698
frame_00035.jpg,34,-34,174,150,0.9998533725738525
frame_00036.jpg,43,-21,172,154,0.9997884631156921
frame_00037.jpg,47,-55,191,152,0.9999550580978394
frame_00039.jpg,62,-14,185,155,0.9996975660324097
frame_00040.jpg,54,-13,180,160,0.9969030022621155
frame_00041.jpg,49,-4,174,170,0.9999809265136719
frame_00042.jpg,45,-28,179,170,0.9959303736686707
frame_00043.jpg,48,-8,175,165,0.9989184141159058
frame_00044.jpg,52,-9,174,161,0.9985926747322083
frame_00047.jpg,53,-31,179,155,0.999319314956665
frame_00048.jpg,52,-31,183,156,0.9998610019683838
frame_00049.jpg,52,-22,176,149,0.9999496936798096
frame_00050.jpg,47,-42,182,147,0.9999141693115234
frame_00051.jpg,41,-40,180,150,0.9998667240142822
frame_00052.jpg,37,-25,174,155,0.9999009370803833
frame_00053.jpg,43,-24,174,156,0.9999806880950928
frame_00054.jpg,45,-48,185,157,0.9998741149902344
frame_00055.jpg,48,-11,168,161,0.9983958601951599
frame_00059.jpg,47,-14,167,157,0.9968822002410889
frame_00063.jpg,54,-5,169,161,0.9983022212982178
frame_00066.jpg,49,-15,170,160,0.9998012185096741
frame_00068.jpg,48,-20,174,157,0.99994957447052
frame_00069.jpg,43,-28,172,157,0.999580442905426
frame_00070.jpg,46,-22,175,162,0.9994983673095703
frame_00071.jpg,49,-14,173,161,0.9988044500350952
frame_00072.jpg,56,-1,176,161,0.9973725080490112
frame_00073.jpg,60,1,182,166,0.9985079169273376
frame_00074.jpg,56,0,183,169,0.999442994594574
frame_00076.jpg,49,-15,177,162,0.9994173049926758
frame_00077.jpg,42,-23,171,154,0.999552309513092
frame_00078.jpg,34,-29,165,149,0.9996975660324097
frame_00080.jpg,41,-24,165,147,0.9972822666168213
frame_00081.jpg,48,-33,171,154,0.9956654906272888
frame_00083.jpg,47,-37,180,162,0.9989657402038574
frame_00086.jpg,47,-25,178,161,0.9993323683738708
frame_00089.jpg,46,-17,169,157,0.9966412782669067
frame_00090.jpg,47,-11,171,163,0.9983623623847961
frame_00094.jpg,54,-11,174,163,0.9975171089172363
frame_00095.jpg,54,-13,175,165,0.998134434223175
frame_00097.jpg,48,-13,170,158,0.9984656572341919
