frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-2,165,156,0.9999592304229736
frame_00002.jpg,52,-14,165,155,0.9997119307518005
frame_00003.jpg,55,-4,168,157,0.9999338388442993
frame_00004.jpg,53,-7,167,155,0.9999191761016846
frame_00005.jpg,55,-7,167,152,0.999900221824646
frame_00007.jpg,51,-7,167,153,0.9999845027923584
frame_00008.jpg,57,-7,168,152,0.9999135732650757
frame_00009.jpg,58,-19,173,150,0.9999861717224121
frame_00011.jpg,53,-17,174,154,0.9999020099639893
frame_00016.jpg,57,-4,171,155,0.9997021555900574
frame_00018.jpg,53,-1,171,159,0.9996893405914307
frame_00023.jpg,60,-1,172,155,0.999763548374176
frame_00024.jpg,57,-2,172,156,0.9999862909317017
frame_00025.jpg,59,1,170,159,0.9998527765274048
frame_00027.jpg,56,-2,167,152,0.9997941851615906
frame_00029.jpg,58,-2,169,162,0.9995549321174622
frame_00031.jpg,54,0,169,163,0.9996713399887085
frame_00033.jpg,61,1,168,156,0.9999321699142456
frame_00034.jpg,57,-3,163,150,0.9997720122337341
frame_00036.jpg,44,-8,159,153,0.9998014569282532
frame_00039.jpg,58,0,162,156,0.9994361996650696
frame_00041.jpg,47,-20,166,148,0.9998082518577576
frame_00044.jpg,51,-6,166,152,0.9999744892120361
frame_00046.jpg,46,-7,167,157,0.9999978542327881
frame_00048.jpg,44,-9,168,159,1.0
frame_00050.jpg,48,-4,168,155,1.0
frame_00053.jpg,45,-9,165,159,0.9999821186065674
frame_00062.jpg,48,-2,168,158,1.0
frame_00067.jpg,50,0,167,160,0.9999784231185913
frame_00070.jpg,54,2,170,161,0.9999529123306274
frame_00071.jpg,54,-4,169,151,0.9999984502792358
frame_00072.jpg,56,-11,173,141,0.9999997615814209
frame_00073.jpg,57,-22,177,134,0.9999974966049194
frame_00076.jpg,55,-7,173,138,0.9999992847442627
frame_00077.jpg,56,-2,171,147,0.9998747110366821
