frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-1,171,157,0.9999922513961792
frame_00002.jpg,47,-2,166,152,0.9999961853027344
frame_00007.jpg,57,-12,172,147,0.9999948740005493
frame_00012.jpg,56,-1,170,151,0.999990701675415
frame_00019.jpg,53,2,171,150,0.9999943971633911
frame_00023.jpg,58,3,169,150,0.9999608993530273
frame_00025.jpg,53,-15,172,150,0.9999845027923584
frame_00026.jpg,51,-12,171,146,0.9999921321868896
frame_00028.jpg,57,-1,164,147,0.9999939203262329
frame_00029.jpg,57,0,169,154,0.999997615814209
frame_00030.jpg,46,-1,166,161,0.9999995231628418
frame_00031.jpg,49,3,166,160,0.9999686479568481
frame_00033.jpg,49,1,168,164,0.9999934434890747
frame_00034.jpg,47,-3,168,162,0.9999972581863403
frame_00036.jpg,49,-9,171,156,0.9999977350234985
frame_00038.jpg,52,-20,174,152,0.9999988079071045
frame_00040.jpg,47,-6,170,157,0.9999994039535522
frame_00043.jpg,53,-5,173,153,0.9999998807907104
frame_00057.jpg,54,-4,172,157,0.9999972581863403
frame_00061.jpg,50,3,170,160,0.999997615814209
frame_00063.jpg,54,8,173,164,0.9999971389770508
frame_00065.jpg,56,-5,173,157,0.9999977350234985
frame_00070.jpg,60,4,172,158,0.9998412132263184
frame_00072.jpg,59,5,175,161,1.0
frame_00074.jpg,54,0,171,153,0.9999996423721313
frame_00075.jpg,51,-4,169,150,0.9999998807907104
frame_00077.jpg,49,-19,166,145,0.9999910593032837
frame_00078.jpg,47,-5,163,150,0.9999964237213135
frame_00081.jpg,45,1,165,155,0.9999977350234985
frame_00084.jpg,49,-10,171,157,0.9999992847442627
