frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,0,157,153,0.9986225366592407
frame_00001.jpg,45,-4,158,152,0.9999921321868896
frame_00004.jpg,54,1,161,150,0.9999994039535522
frame_00007.jpg,46,-11,159,155,0.9998689889907837
frame_00009.jpg,50,-27,168,149,0.9988788962364197
frame_00010.jpg,47,-35,168,150,0.9992803931236267
frame_00012.jpg,49,-15,159,154,0.999586284160614
frame_00013.jpg,52,0,155,154,0.9995664954185486
frame_00014.jpg,48,-2,161,158,0.9994058609008789
frame_00015.jpg,50,-2,155,151,0.9996509552001953
frame_00018.jpg,47,-14,162,160,0.9989663362503052
frame_00020.jpg,47,-7,156,154,0.9995724558830261
frame_00022.jpg,42,-14,160,151,0.9996237754821777
frame_00025.jpg,47,-3,157,155,0.9992122650146484
frame_00027.jpg,41,-14,161,154,0.9997968077659607
frame_00028.jpg,40,-18,162,152,0.9998098015785217
frame_00030.jpg,38,-24,165,158,0.9998219609260559
frame_00031.jpg,37,-29,167,157,0.9999186992645264
