frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-6,167,164,0.9998377561569214
frame_00002.jpg,45,-6,167,157,0.9998955726623535
frame_00004.jpg,46,-8,169,158,0.9999762773513794
frame_00006.jpg,45,-7,171,159,0.9999799728393555
frame_00009.jpg,43,-8,170,157,0.9999974966049194
frame_00011.jpg,45,-8,170,161,0.9999257326126099
frame_00014.jpg,44,-11,169,159,0.9999819993972778
frame_00016.jpg,40,-11,168,158,0.9999921321868896
frame_00018.jpg,48,-5,168,158,0.999930739402771
frame_00019.jpg,53,-3,168,152,0.9999340772628784
frame_00021.jpg,53,-7,169,154,0.9999954700469971
frame_00023.jpg,48,-13,167,157,0.9999876022338867
frame_00024.jpg,47,-5,166,156,0.999996542930603
frame_00026.jpg,46,-8,170,157,0.9999945163726807
frame_00028.jpg,47,-14,177,164,0.9999949932098389
frame_00029.jpg,49,-6,171,160,0.9999525547027588
frame_00030.jpg,48,-16,173,158,0.9999773502349854
frame_00031.jpg,49,-5,169,162,0.9999244213104248
frame_00032.jpg,46,-1,168,157,0.999976396560669
frame_00034.jpg,50,-5,169,156,0.9999682903289795
frame_00035.jpg,45,-8,169,154,0.9999992847442627
frame_00037.jpg,47,-11,168,154,0.9999731779098511
frame_00041.jpg,44,-9,168,159,0.9999918937683105
frame_00043.jpg,45,-5,165,153,0.999980092048645
frame_00046.jpg,46,-7,168,157,0.9999216794967651
frame_00047.jpg,45,-15,167,148,0.9998399019241333
frame_00051.jpg,45,-12,164,147,0.99994957447052
frame_00054.jpg,46,-7,166,155,0.999998927116394
frame_00056.jpg,49,-18,169,160,0.9999957084655762
frame_00058.jpg,49,-14,169,160,0.9999740123748779
frame_00060.jpg,46,-11,165,154,0.999674916267395
frame_00062.jpg,47,-10,166,146,0.999996542930603
frame_00063.jpg,46,-23,168,141,0.9999984502792358
frame_00064.jpg,55,-16,173,150,0.9999977350234985
frame_00065.jpg,53,-8,172,156,0.9999998807907104
frame_00066.jpg,53,-3,170,159,0.9999988079071045
frame_00067.jpg,50,0,164,155,0.9999997615814209
frame_00068.jpg,46,-2,160,156,0.999997615814209
