frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-5,171,155,0.9999998807907104
frame_00004.jpg,50,-6,171,152,1.0
frame_00006.jpg,48,-19,171,157,0.9999985694885254
frame_00007.jpg,48,-7,172,165,1.0
frame_00008.jpg,46,-16,176,156,0.9999998807907104
frame_00011.jpg,50,-16,180,160,0.9999998807907104
frame_00013.jpg,44,-18,175,151,0.9999998807907104
frame_00015.jpg,49,-20,176,154,0.9999973773956299
frame_00017.jpg,45,-16,175,158,0.9999984502792358
frame_00021.jpg,52,-8,181,162,0.9999997615814209
frame_00023.jpg,52,-10,181,163,0.9999997615814209
frame_00024.jpg,47,-8,176,159,0.9999998807907104
frame_00028.jpg,44,-8,178,167,0.9999997615814209
frame_00032.jpg,46,-18,183,165,0.9999995231628418
frame_00033.jpg,44,-3,174,158,0.9999998807907104
frame_00035.jpg,47,-9,178,154,1.0
frame_00036.jpg,45,-7,177,158,1.0
frame_00038.jpg,45,-11,172,160,0.9999997615814209
frame_00040.jpg,48,-21,180,160,0.9999995231628418
frame_00042.jpg,44,-8,174,166,1.0
frame_00044.jpg,46,-14,178,153,1.0
frame_00046.jpg,47,-8,175,162,0.9999995231628418
frame_00048.jpg,45,-4,174,165,0.9999997615814209
frame_00050.jpg,49,-3,174,153,1.0
frame_00052.jpg,48,-21,179,154,0.9999992847442627
frame_00056.jpg,46,-16,175,153,0.9999995231628418
frame_00059.jpg,47,-20,177,155,0.9999996423721313
frame_00063.jpg,43,-19,176,157,0.9999998807907104
frame_00066.jpg,48,-17,177,165,0.9999995231628418
frame_00069.jpg,43,-9,172,156,1.0
