frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-9,167,156,0.9999959468841553
frame_00002.jpg,60,0,169,149,0.9999982118606567
frame_00004.jpg,62,0,168,154,0.9999935626983643
frame_00005.jpg,49,-7,162,161,0.9999979734420776
frame_00007.jpg,60,0,171,156,0.9999985694885254
frame_00010.jpg,60,1,171,153,0.9999927282333374
frame_00012.jpg,48,-6,166,157,0.999998927116394
frame_00013.jpg,47,-9,167,156,0.9999995231628418
frame_00014.jpg,46,-11,168,157,0.9999986886978149
frame_00016.jpg,49,-8,168,158,0.9999916553497314
frame_00017.jpg,59,-2,172,153,0.9999926090240479
frame_00020.jpg,53,0,169,155,0.9999998807907104
frame_00023.jpg,50,-7,170,156,0.9999915361404419
frame_00025.jpg,50,-11,165,157,0.9999998807907104
frame_00026.jpg,49,-10,165,159,0.9999995231628418
frame_00027.jpg,48,-10,161,158,0.9999988079071045
frame_00028.jpg,50,0,162,154,0.9999877214431763
frame_00029.jpg,53,-6,167,158,0.9999996423721313
frame_00030.jpg,56,-2,168,160,0.9999991655349731
frame_00031.jpg,57,-2,172,158,0.9999992847442627
frame_00033.jpg,60,1,169,154,0.9999868869781494
frame_00034.jpg,60,-1,166,154,0.9999995231628418
