frame,x1,y1,x2,y2,prob
frame_00000.jpg,32,-40,181,159,0.9996108412742615
frame_00001.jpg,36,-22,176,161,0.9999024868011475
frame_00002.jpg,37,-7,172,157,0.9998911619186401
frame_00003.jpg,43,0,172,157,0.9999321699142456
frame_00004.jpg,40,-2,173,160,0.9999345541000366
frame_00005.jpg,44,-1,175,160,0.9999637603759766
frame_00006.jpg,50,-3,180,159,0.9999688863754272
frame_00009.jpg,50,-2,177,155,0.999948263168335
frame_00010.jpg,52,0,174,162,0.999956488609314
frame_00011.jpg,49,-4,177,161,0.9999977350234985
frame_00012.jpg,52,10,176,158,0.9999992847442627
frame_00014.jpg,47,8,173,163,0.9999347925186157
frame_00015.jpg,45,2,172,156,0.9993807077407837
frame_00016.jpg,40,-3,171,159,0.999724805355072
frame_00017.jpg,32,-45,182,163,0.9999496936798096
frame_00019.jpg,35,-19,175,159,0.9994469285011292
frame_00020.jpg,39,-29,180,154,0.9993404746055603
frame_00022.jpg,37,-35,189,163,0.9999583959579468
frame_00023.jpg,44,-12,182,162,0.9992734789848328
frame_00024.jpg,41,-7,180,165,0.9997795224189758
frame_00025.jpg,44,-4,175,155,0.9996713399887085
frame_00026.jpg,43,-3,176,161,0.9999207258224487
frame_00029.jpg,41,-7,175,157,0.999963641166687
frame_00030.jpg,40,-9,180,160,0.9999648332595825
frame_00035.jpg,30,-31,181,154,0.9994569420814514
frame_00036.jpg,39,-21,179,149,0.9994921684265137
frame_00037.jpg,44,-5,177,155,0.9998668432235718
frame_00038.jpg,44,-2,178,159,0.9999213218688965
frame_00039.jpg,49,-1,178,160,0.9999585151672363
frame_00040.jpg,48,0,179,161,0.9999252557754517
frame_00041.jpg,48,-4,179,159,0.9997164607048035
frame_00042.jpg,52,2,175,152,0.9998970031738281
frame_00043.jpg,49,3,174,160,0.9998227953910828
frame_00045.jpg,49,-3,175,154,0.9998756647109985
frame_00046.jpg,51,-4,178,156,0.9999743700027466
frame_00047.jpg,52,-13,183,155,0.9999691247940063
frame_00048.jpg,52,0,178,161,0.9999639987945557
frame_00049.jpg,45,3,172,162,0.9999545812606812
frame_00050.jpg,53,0,176,154,0.999967098236084
frame_00051.jpg,50,-12,181,152,0.9999940395355225
frame_00053.jpg,48,-3,179,165,0.9998983144760132
frame_00054.jpg,44,-1,179,159,0.9999915361404419
frame_00055.jpg,47,-3,177,160,0.9999072551727295
