frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-4,171,157,0.9999994039535522
frame_00003.jpg,42,-7,172,161,0.9999858140945435
frame_00008.jpg,37,-14,164,158,0.9999690055847168
frame_00009.jpg,41,-1,166,157,0.9999997615814209
frame_00010.jpg,40,-10,171,162,0.9999748468399048
frame_00011.jpg,56,-2,181,160,0.9999996423721313
frame_00015.jpg,45,-5,173,163,1.0
frame_00018.jpg,36,-11,168,164,0.999997615814209
frame_00020.jpg,36,-8,170,163,0.9999991655349731
frame_00023.jpg,39,-15,170,162,0.9999867677688599
frame_00025.jpg,48,-5,170,161,0.9997201561927795
frame_00027.jpg,43,-4,167,161,0.9999996423721313
frame_00030.jpg,46,3,166,166,0.9975704550743103
frame_00031.jpg,44,-2,170,170,0.9984356760978699
frame_00033.jpg,45,-10,176,166,0.9999897480010986
frame_00035.jpg,43,-4,172,166,0.9998812675476074
frame_00036.jpg,41,-18,171,160,0.999835729598999
frame_00037.jpg,37,-2,168,163,0.9999953508377075
frame_00038.jpg,30,-16,164,163,0.9999978542327881
frame_00040.jpg,44,-9,161,152,0.9999063014984131
frame_00043.jpg,47,-1,165,163,0.9999508857727051
frame_00045.jpg,55,-2,171,163,0.9999642372131348
frame_00046.jpg,46,-4,167,164,0.999987006187439
frame_00047.jpg,39,-9,167,160,0.9999988079071045
frame_00050.jpg,49,-2,168,158,0.9999973773956299
frame_00053.jpg,55,0,168,155,0.9999990463256836
frame_00054.jpg,47,-4,168,162,0.9999969005584717
frame_00055.jpg,47,0,166,161,0.9999953508377075
frame_00057.jpg,51,-2,168,159,0.9999996423721313
frame_00058.jpg,47,-5,168,163,0.9999871253967285
frame_00061.jpg,49,0,167,159,0.9991562366485596
frame_00063.jpg,43,6,168,180,0.9999939203262329
frame_00064.jpg,48,7,161,162,0.9993088245391846
frame_00066.jpg,47,1,165,161,0.9999401569366455
frame_00068.jpg,48,-9,167,148,0.9999113082885742
frame_00070.jpg,38,-4,167,163,0.9999963045120239
