frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-10,166,149,0.9990239143371582
frame_00001.jpg,51,-2,169,157,0.9983262419700623
frame_00004.jpg,51,0,166,153,0.9978976249694824
frame_00007.jpg,54,0,167,155,0.9947627186775208
frame_00008.jpg,54,-2,169,155,0.9928597211837769
frame_00009.jpg,54,-2,169,155,0.9968079924583435
frame_00010.jpg,55,-9,173,156,0.9958908557891846
frame_00011.jpg,54,-4,169,156,0.9950189590454102
frame_00012.jpg,57,-4,169,156,0.9918546676635742
frame_00013.jpg,56,-3,168,156,0.995718777179718
frame_00014.jpg,56,-8,171,155,0.9864076375961304
frame_00015.jpg,54,-3,169,156,0.9925013184547424
frame_00016.jpg,54,-10,165,155,0.9990466237068176
frame_00017.jpg,54,-9,164,154,0.9981984496116638
frame_00018.jpg,54,-3,163,157,0.9978011250495911
frame_00019.jpg,59,-9,168,158,0.9965741634368896
frame_00020.jpg,52,-5,170,157,0.9997374415397644
frame_00021.jpg,51,-9,171,155,0.9997993111610413
frame_00023.jpg,50,-12,171,152,0.9999057054519653
frame_00024.jpg,52,-10,172,155,0.9997217059135437
frame_00026.jpg,50,-2,169,158,0.999966025352478
frame_00029.jpg,51,-8,171,155,0.9998805522918701
frame_00031.jpg,50,-9,170,157,0.9998468160629272
frame_00033.jpg,48,-9,171,154,0.9999834299087524
frame_00037.jpg,57,-12,171,154,0.9978699684143066
frame_00039.jpg,52,-7,171,159,0.9958834052085876
frame_00040.jpg,56,-5,170,156,0.9923890233039856
frame_00041.jpg,56,-10,172,155,0.9985824823379517
frame_00043.jpg,54,-4,169,156,0.9928600192070007
frame_00047.jpg,52,-4,169,159,0.985611081123352
frame_00051.jpg,49,-10,167,156,0.9990822076797485
frame_00052.jpg,46,-22,173,157,0.9984563589096069
frame_00058.jpg,44,-26,176,156,0.9988960027694702
frame_00060.jpg,45,-15,173,154,0.999203622341156
frame_00061.jpg,43,-22,175,161,0.9965797066688538
frame_00063.jpg,48,-4,176,160,0.998638927936554
frame_00070.jpg,43,-23,174,153,0.9996242523193359
frame_00074.jpg,40,-21,165,157,0.9997993111610413
frame_00077.jpg,60,-9,171,155,0.9988441467285156
frame_00079.jpg,60,-15,169,149,0.9988364577293396
frame_00080.jpg,51,-38,189,149,0.9988597631454468
frame_00082.jpg,57,-28,177,152,0.9998668432235718
frame_00088.jpg,58,-5,170,155,0.9986855387687683
frame_00090.jpg,57,-6,171,156,0.9975487589836121
frame_00091.jpg,56,-8,170,155,0.9983925223350525
frame_00092.jpg,57,-6,172,160,0.9982588887214661
frame_00096.jpg,58,-5,169,160,0.9978100657463074
frame_00101.jpg,57,-10,169,155,0.9999927282333374
frame_00105.jpg,52,-14,166,158,0.9999210834503174
frame_00108.jpg,48,-20,170,155,0.9999773502349854
frame_00114.jpg,43,-27,168,158,0.9999573230743408
frame_00117.jpg,49,-11,170,155,0.9995055198669434
frame_00119.jpg,60,-8,170,155,0.9996817111968994
frame_00125.jpg,41,-35,182,158,0.9986556768417358
