frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-14,169,153,0.9999027252197266
frame_00001.jpg,48,-4,169,155,0.9999860525131226
frame_00003.jpg,47,0,166,161,0.999956488609314
frame_00004.jpg,50,-1,168,156,0.9999644756317139
frame_00005.jpg,50,-5,168,157,0.9999884366989136
frame_00006.jpg,51,-1,165,159,0.9998490810394287
frame_00007.jpg,53,-7,168,154,0.9999152421951294
frame_00009.jpg,50,-13,168,158,0.9999959468841553
frame_00010.jpg,52,-15,169,160,0.9999985694885254
frame_00014.jpg,52,-5,168,162,0.999984622001648
frame_00015.jpg,57,-3,169,164,0.999923586845398
frame_00016.jpg,58,0,174,157,0.9999910593032837
frame_00017.jpg,58,2,171,151,0.9999850988388062
frame_00018.jpg,54,1,166,150,0.9999961853027344
frame_00019.jpg,51,0,168,155,0.9999583959579468
frame_00021.jpg,47,-2,168,156,0.9999996423721313
frame_00023.jpg,49,-6,175,161,1.0
frame_00025.jpg,48,-9,174,161,0.9999990463256836
frame_00026.jpg,56,-5,174,155,0.9999892711639404
frame_00027.jpg,52,-8,174,161,0.9999969005584717
frame_00028.jpg,55,-6,173,160,0.9999974966049194
