frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-23,167,153,0.9999924898147583
frame_00002.jpg,53,-10,170,157,0.9999945163726807
frame_00004.jpg,43,-21,165,150,0.9999948740005493
frame_00005.jpg,46,-8,166,146,0.9999992847442627
frame_00007.jpg,47,-14,167,150,0.9999326467514038
frame_00008.jpg,49,-20,170,153,0.9999228715896606
frame_00010.jpg,53,-6,172,155,0.9999978542327881
frame_00011.jpg,59,-9,173,155,0.9998149275779724
frame_00012.jpg,54,-23,177,159,0.9998382329940796
frame_00014.jpg,53,-22,176,159,0.9999961853027344
frame_00015.jpg,53,-24,180,156,0.9999861717224121
frame_00016.jpg,53,-24,181,154,0.9999768733978271
frame_00017.jpg,53,-17,175,157,0.9999932050704956
frame_00020.jpg,49,-14,176,153,0.9999998807907104
frame_00022.jpg,48,-18,172,153,0.9999996423721313
frame_00023.jpg,46,-17,172,161,0.9999991655349731
frame_00031.jpg,50,-26,178,155,0.9999878406524658
frame_00034.jpg,55,-5,177,160,0.9999992847442627
frame_00035.jpg,53,-24,181,162,0.9999710321426392
frame_00036.jpg,50,-18,177,160,0.9999767541885376
frame_00038.jpg,52,-9,176,152,0.9999998807907104
frame_00040.jpg,48,-11,171,154,0.9999972581863403
frame_00041.jpg,55,-4,170,155,0.9999923706054688
frame_00043.jpg,58,-5,170,154,0.999963641166687
frame_00045.jpg,63,0,170,155,0.9999841451644897
frame_00048.jpg,56,-14,173,161,0.9996078610420227
frame_00051.jpg,44,-1,170,158,1.0
frame_00053.jpg,41,-16,164,149,0.9999997615814209
frame_00055.jpg,46,-1,171,155,0.9999998807907104
