frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-25,184,164,0.9999850988388062
frame_00001.jpg,39,-19,182,163,0.9999662637710571
frame_00003.jpg,39,-14,185,172,0.9999322891235352
frame_00005.jpg,40,-26,185,166,0.9999915361404419
frame_00006.jpg,38,-20,185,169,0.9999439716339111
frame_00008.jpg,44,-15,182,166,0.9999538660049438
frame_00010.jpg,37,-31,183,164,0.9999459981918335
frame_00012.jpg,35,-24,181,168,0.9999685287475586
frame_00013.jpg,40,-14,182,170,0.9998961687088013
frame_00014.jpg,38,-17,183,169,0.9999727010726929
frame_00018.jpg,41,-12,182,168,0.9999300241470337
frame_00019.jpg,40,-20,183,163,0.9999711513519287
frame_00022.jpg,35,-15,180,166,0.9999297857284546
frame_00023.jpg,45,-10,178,159,0.9999862909317017
