frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-16,178,149,0.9999123811721802
frame_00002.jpg,58,-3,170,151,0.9999483823776245
frame_00003.jpg,56,0,167,155,0.9999285936355591
frame_00007.jpg,50,-1,164,154,0.9999128580093384
frame_00011.jpg,54,-11,171,153,0.9998332262039185
frame_00014.jpg,54,-4,172,151,0.9999510049819946
frame_00017.jpg,51,-22,178,149,0.9999691247940063
frame_00019.jpg,54,-4,171,159,0.9998593330383301
frame_00022.jpg,46,-4,163,154,0.9998284578323364
frame_00028.jpg,44,-1,164,159,0.9999533891677856
frame_00032.jpg,48,-6,164,156,0.9998260140419006
frame_00034.jpg,51,-14,170,153,0.9998632669448853
frame_00038.jpg,56,-9,173,153,0.9999275207519531
frame_00041.jpg,53,-18,173,154,0.9999456405639648
frame_00044.jpg,54,-14,172,151,0.9999245405197144
frame_00046.jpg,47,-8,167,153,0.9999727010726929
frame_00049.jpg,44,-7,162,156,0.9997090697288513
frame_00053.jpg,48,-8,163,159,0.9999165534973145
frame_00056.jpg,53,-8,165,151,0.9998596906661987
frame_00059.jpg,61,-16,175,147,0.9999499320983887
frame_00061.jpg,60,-20,175,146,0.9999748468399048
frame_00064.jpg,58,0,167,155,0.9998550415039062
frame_00066.jpg,55,0,159,148,0.9996113181114197
frame_00069.jpg,59,-3,167,151,0.999957799911499
frame_00071.jpg,59,-1,165,155,0.999953031539917
frame_00073.jpg,59,-3,164,152,0.9999582767486572
frame_00076.jpg,69,-5,164,142,0.9997050166130066
frame_00078.jpg,69,-2,171,147,0.9999139308929443
frame_00081.jpg,69,-1,176,154,0.9999573230743408
frame_00084.jpg,67,-4,169,144,0.999976634979248
frame_00088.jpg,59,-1,170,155,0.9999749660491943
frame_00091.jpg,65,3,165,141,0.9999802112579346
frame_00096.jpg,67,-3,172,148,0.9997578263282776
frame_00098.jpg,63,-3,169,150,0.9991686344146729
frame_00107.jpg,63,0,168,148,0.9997820258140564
frame_00109.jpg,65,-8,171,144,0.9997974038124084
frame_00112.jpg,56,-10,176,157,0.9997277855873108
frame_00116.jpg,52,-16,170,147,0.9997918009757996
frame_00119.jpg,62,-3,170,149,0.9995564818382263
frame_00123.jpg,55,2,169,157,0.9995169639587402
frame_00126.jpg,53,-6,170,154,0.9995614886283875
frame_00129.jpg,60,-6,174,148,0.9999823570251465
frame_00135.jpg,58,-2,172,157,0.9998852014541626
frame_00138.jpg,55,-14,176,153,0.9999867677688599
frame_00141.jpg,60,-4,174,153,0.9999685287475586
