frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-11,168,157,0.9999744892120361
frame_00005.jpg,52,-4,171,161,0.9999938011169434
frame_00006.jpg,52,-4,168,158,0.9999836683273315
frame_00007.jpg,53,-3,164,155,0.9999707937240601
frame_00010.jpg,48,-11,172,161,0.999982476234436
frame_00011.jpg,49,-7,170,163,0.9999898672103882
frame_00015.jpg,49,-11,169,159,0.9999963045120239
frame_00018.jpg,50,-6,169,162,0.9999773502349854
frame_00022.jpg,55,-7,170,163,0.9996553659439087
frame_00024.jpg,47,-16,168,157,0.9998865127563477
frame_00025.jpg,56,-7,174,162,0.9999328851699829
frame_00030.jpg,47,-14,171,161,0.9999723434448242
frame_00032.jpg,50,-8,168,160,0.9996030926704407
frame_00033.jpg,47,-12,169,161,0.9998314380645752
frame_00034.jpg,52,-14,175,165,0.9999873638153076
frame_00036.jpg,46,-20,171,156,0.9999860525131226
frame_00039.jpg,46,-22,172,158,0.9999920129776001
frame_00041.jpg,53,-14,174,162,0.9999666213989258
