frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-10,180,163,0.9999641180038452
frame_00004.jpg,48,-8,181,163,0.9999293088912964
frame_00009.jpg,44,-11,179,163,0.9998719692230225
frame_00010.jpg,46,-14,179,163,0.9999561309814453
frame_00013.jpg,41,-18,178,155,0.9999971389770508
frame_00015.jpg,45,-21,176,151,0.9999899864196777
frame_00017.jpg,45,-15,172,158,0.9998225569725037
frame_00020.jpg,43,-17,175,161,0.9997852444648743
frame_00021.jpg,47,-2,167,159,0.9993639588356018
frame_00024.jpg,47,-6,171,157,0.999840259552002
frame_00025.jpg,41,-15,174,161,0.9995936751365662
frame_00026.jpg,41,-10,174,160,0.9999709129333496
frame_00027.jpg,40,-14,172,157,0.9999492168426514
frame_00028.jpg,42,-10,172,161,0.9999297857284546
frame_00031.jpg,45,-11,181,166,0.9999536275863647
frame_00032.jpg,47,-6,178,171,0.9999352693557739
frame_00033.jpg,47,-1,177,169,0.9999499320983887
frame_00034.jpg,49,-3,177,164,0.999923825263977
frame_00035.jpg,50,-8,177,157,0.999955415725708
frame_00038.jpg,45,-22,182,159,0.9999980926513672
frame_00042.jpg,50,-9,177,160,0.9999810457229614
frame_00045.jpg,53,-3,174,159,0.9998476505279541
frame_00047.jpg,51,-11,177,157,0.9996390342712402
frame_00054.jpg,51,-8,173,159,0.9998589754104614
frame_00056.jpg,45,-19,181,167,0.9999984502792358
frame_00062.jpg,45,-13,179,165,0.99994957447052
frame_00066.jpg,49,-11,180,161,0.9999196529388428
frame_00070.jpg,39,-22,174,157,0.9999474287033081
frame_00073.jpg,45,-4,174,164,0.999957799911499
frame_00075.jpg,38,-12,176,168,0.9999797344207764
frame_00077.jpg,45,-12,177,159,0.9999403953552246
frame_00078.jpg,41,-37,179,155,0.9999794960021973
frame_00082.jpg,44,-26,181,155,0.9999995231628418
frame_00085.jpg,50,-20,182,157,0.9999994039535522
frame_00087.jpg,49,-14,183,162,0.999996542930603
frame_00089.jpg,47,-9,181,162,0.9999924898147583
frame_00091.jpg,51,-7,175,155,0.9999831914901733
frame_00093.jpg,46,-17,170,154,0.9998268485069275
frame_00095.jpg,46,-19,177,157,0.9999850988388062
frame_00096.jpg,51,-23,178,153,0.9999762773513794
