frame,x1,y1,x2,y2,prob
frame_00000.jpg,36,-2,161,153,0.9999990463256836
frame_00004.jpg,46,-2,173,153,0.9999934434890747
frame_00007.jpg,52,0,169,140,0.9999911785125732
frame_00010.jpg,50,0,166,145,0.9999666213989258
frame_00013.jpg,46,5,161,150,0.9999945163726807
frame_00015.jpg,48,0,162,151,0.9998296499252319
frame_00019.jpg,51,0,166,148,0.9999978542327881
frame_00024.jpg,52,-4,174,154,0.9999996423721313
frame_00026.jpg,53,-4,171,150,0.999995231628418
frame_00028.jpg,42,-2,171,160,0.9999983310699463
frame_00033.jpg,49,-2,174,149,0.9999990463256836
frame_00035.jpg,44,-2,169,153,0.9999995231628418
frame_00036.jpg,34,-2,163,155,0.9999994039535522
frame_00039.jpg,44,-6,172,152,0.9999988079071045
frame_00041.jpg,41,-6,162,145,0.9999855756759644
frame_00045.jpg,43,3,164,160,0.9999963045120239
frame_00050.jpg,42,-3,159,150,0.9999948740005493
frame_00056.jpg,41,-2,161,150,0.9999996423721313
frame_00059.jpg,40,-1,159,150,0.9999997615814209
frame_00063.jpg,46,-7,166,152,1.0
frame_00071.jpg,45,-6,171,156,0.9999998807907104
frame_00081.jpg,35,-5,164,158,0.9999997615814209
frame_00084.jpg,41,-5,163,153,0.9999997615814209
frame_00088.jpg,44,-11,164,143,0.999982476234436
frame_00091.jpg,42,-5,164,152,0.9999990463256836
frame_00096.jpg,46,-3,163,149,0.999994158744812
frame_00097.jpg,46,-3,162,148,0.9999319314956665
frame_00099.jpg,46,2,162,152,0.9999644756317139
frame_00100.jpg,48,4,160,152,0.9999819993972778
frame_00101.jpg,42,4,157,153,0.999962568283081
frame_00104.jpg,50,-9,161,153,0.9999301433563232
frame_00106.jpg,55,-6,173,159,0.9999901056289673
frame_00108.jpg,47,-9,169,149,0.9999797344207764
frame_00111.jpg,48,-11,168,144,0.999998927116394
frame_00112.jpg,47,-13,170,145,0.9999988079071045
frame_00115.jpg,54,-14,172,148,0.9999990463256836
frame_00117.jpg,44,-13,168,152,0.9999959468841553
frame_00120.jpg,47,-11,169,148,0.9999998807907104
frame_00126.jpg,47,-7,169,149,0.9999997615814209
frame_00129.jpg,42,-1,166,155,0.9999997615814209
frame_00133.jpg,34,-1,164,162,0.9999996423721313
frame_00134.jpg,39,-5,167,156,0.9999998807907104
frame_00136.jpg,43,-1,166,153,0.9999995231628418
frame_00139.jpg,46,1,167,153,0.9999991655349731
frame_00144.jpg,37,-8,164,157,0.9999984502792358
frame_00147.jpg,43,-5,164,151,0.9999985694885254
frame_00153.jpg,46,-1,164,151,0.9999963045120239
frame_00156.jpg,48,3,171,153,0.9999994039535522
frame_00160.jpg,53,0,168,143,0.9999938011169434
frame_00164.jpg,49,-2,171,147,0.9999994039535522
frame_00167.jpg,42,-1,169,153,0.9999982118606567
frame_00173.jpg,44,-17,175,144,0.9999983310699463
