frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-7,179,154,0.9999923706054688
frame_00001.jpg,55,-1,176,156,0.9999536275863647
frame_00002.jpg,50,-13,180,156,0.9999985694885254
frame_00005.jpg,51,-9,177,161,0.9999909400939941
frame_00007.jpg,47,-2,171,158,0.999866247177124
frame_00012.jpg,51,-3,172,153,0.9999964237213135
frame_00013.jpg,52,0,174,158,0.9999945163726807
frame_00017.jpg,48,-14,171,151,0.9999227523803711
frame_00018.jpg,47,-4,170,161,0.9996750354766846
frame_00021.jpg,51,3,171,162,0.9998737573623657
frame_00025.jpg,47,0,164,159,0.9999247789382935
frame_00027.jpg,44,2,170,167,0.9999723434448242
frame_00028.jpg,49,2,173,164,0.9999676942825317
frame_00030.jpg,43,1,166,160,0.999821126461029
frame_00035.jpg,50,-3,176,166,0.9998998641967773
frame_00036.jpg,47,-9,171,159,0.9998598098754883
frame_00038.jpg,45,-8,169,160,0.999923825263977
frame_00041.jpg,51,-6,179,158,0.9999688863754272
frame_00042.jpg,45,-8,176,156,0.999971866607666
frame_00044.jpg,47,-2,172,156,0.9999895095825195
frame_00045.jpg,51,-4,172,154,0.9999997615814209
frame_00048.jpg,57,-1,175,157,0.9999992847442627
