frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,56,144,193,0.9999880790710449
frame_00002.jpg,35,62,143,197,0.9999951124191284
frame_00005.jpg,31,62,138,195,0.9999938011169434
frame_00009.jpg,31,62,133,193,0.9999982118606567
frame_00010.jpg,30,63,131,193,0.9999972581863403
frame_00011.jpg,26,64,128,194,0.9999970197677612
frame_00012.jpg,27,65,129,196,0.9999954700469971
frame_00013.jpg,25,65,133,200,0.9999982118606567
frame_00015.jpg,23,63,131,203,0.9999899864196777
frame_00016.jpg,26,67,131,206,0.9999828338623047
frame_00018.jpg,29,70,135,206,0.9999974966049194
frame_00020.jpg,31,72,136,211,0.9999942779541016
frame_00022.jpg,34,70,138,207,0.9999983310699463
frame_00023.jpg,36,68,140,205,0.9999916553497314
frame_00025.jpg,36,64,145,206,0.9999794960021973
frame_00027.jpg,50,67,152,204,0.9998370409011841
frame_00028.jpg,52,66,152,204,0.9998362064361572
frame_00032.jpg,59,52,165,198,0.999871015548706
frame_00034.jpg,59,51,166,190,0.9999306201934814
frame_00039.jpg,63,42,169,178,0.9999790191650391
frame_00042.jpg,66,53,170,182,0.9999948740005493
frame_00045.jpg,68,61,174,196,0.9999996423721313
frame_00047.jpg,72,59,175,189,0.9999992847442627
frame_00050.jpg,77,56,180,191,0.9991826415061951
frame_00055.jpg,76,63,173,198,0.9996073842048645
frame_00058.jpg,71,67,174,202,0.9997859597206116
frame_00059.jpg,72,65,174,204,0.9991458654403687
frame_00060.jpg,71,60,174,200,0.9993900060653687
frame_00061.jpg,71,65,174,202,0.9995032548904419
frame_00062.jpg,69,70,170,194,0.9999926090240479
frame_00063.jpg,66,62,161,193,0.9979289770126343
frame_00064.jpg,67,64,166,202,0.9999302625656128
frame_00065.jpg,62,58,165,201,0.9998631477355957
frame_00066.jpg,63,59,165,203,0.9999359846115112
frame_00067.jpg,61,59,164,198,0.9999713897705078
frame_00068.jpg,54,59,160,198,0.9999887943267822
frame_00069.jpg,56,59,159,195,0.9999843835830688
frame_00070.jpg,58,59,161,193,0.9999754428863525
frame_00071.jpg,61,60,165,200,0.9998877048492432
frame_00072.jpg,64,57,168,200,0.999921441078186
frame_00073.jpg,69,59,168,191,0.999794065952301
frame_00075.jpg,74,53,175,191,0.9999678134918213
frame_00076.jpg,77,54,179,190,0.9999431371688843
frame_00077.jpg,76,55,180,193,0.9999638795852661
frame_00078.jpg,75,50,179,194,0.9995526671409607
frame_00079.jpg,76,49,182,193,0.9999908208847046
frame_00081.jpg,82,51,185,193,0.9999804496765137
frame_00082.jpg,82,52,186,197,0.9999315738677979
frame_00084.jpg,78,59,184,204,0.9977090358734131
frame_00085.jpg,79,61,179,200,0.9933837056159973
frame_00086.jpg,77,59,178,199,0.9991790652275085
frame_00087.jpg,73,57,173,199,0.9971126317977905
frame_00088.jpg,74,56,175,194,0.9988526105880737
frame_00089.jpg,72,49,174,194,0.9998233914375305
frame_00091.jpg,69,46,171,187,0.9999669790267944
frame_00093.jpg,69,44,167,180,0.9997679591178894
frame_00094.jpg,63,52,166,188,0.9999947547912598
frame_00095.jpg,64,55,162,186,0.9999865293502808
frame_00096.jpg,61,51,163,186,0.9999728202819824
frame_00097.jpg,64,50,163,186,0.9995555281639099
frame_00098.jpg,67,52,166,188,0.9992233514785767
frame_00099.jpg,67,50,171,187,0.9999818801879883
frame_00100.jpg,67,49,172,187,0.999982476234436
frame_00104.jpg,74,53,171,187,0.9999986886978149
frame_00105.jpg,68,51,171,187,0.999688982963562
frame_00106.jpg,66,50,168,191,0.9995865225791931
frame_00107.jpg,66,49,169,189,0.9994322657585144
frame_00108.jpg,64,54,167,191,0.9999477863311768
frame_00109.jpg,65,54,164,192,0.9994943141937256
frame_00110.jpg,64,58,162,196,0.9997486472129822
frame_00111.jpg,61,60,160,199,0.9991586208343506
frame_00112.jpg,65,65,164,203,0.9996248483657837
frame_00113.jpg,65,71,162,202,0.9999223947525024
frame_00114.jpg,66,72,162,205,0.9995631575584412
frame_00115.jpg,67,66,165,206,0.9998706579208374
frame_00116.jpg,68,65,165,204,0.9998396635055542
frame_00117.jpg,65,64,165,201,0.9999574422836304
