frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,13,160,168,0.9999409914016724
frame_00002.jpg,45,0,169,163,0.9998873472213745
frame_00003.jpg,48,-2,169,157,0.999748170375824
frame_00005.jpg,41,-17,168,151,0.9999750852584839
frame_00007.jpg,47,-7,167,158,0.9998548030853271
frame_00009.jpg,40,-4,164,158,0.9999450445175171
frame_00011.jpg,42,-22,169,151,0.9999653100967407
frame_00012.jpg,44,-10,165,152,0.9999651908874512
frame_00017.jpg,44,-30,171,148,0.9999954700469971
frame_00022.jpg,48,-13,174,156,0.9999626874923706
frame_00026.jpg,53,-13,175,156,0.9999681711196899
frame_00030.jpg,49,-22,176,154,0.9999878406524658
frame_00034.jpg,48,-22,174,156,0.999991774559021
frame_00039.jpg,50,-37,182,154,0.9999986886978149
frame_00043.jpg,55,-16,177,163,0.9999933242797852
frame_00046.jpg,49,-18,178,163,0.9999961853027344
frame_00048.jpg,56,-14,172,156,0.9999997615814209
frame_00050.jpg,53,-30,178,151,0.9999982118606567
frame_00052.jpg,51,0,163,154,0.9999991655349731
frame_00054.jpg,50,4,167,161,0.9999442100524902
frame_00056.jpg,47,0,168,164,0.9999092817306519
frame_00057.jpg,56,-16,177,148,0.9999963045120239
frame_00060.jpg,53,-16,172,150,0.9999934434890747
frame_00061.jpg,57,-8,177,152,0.9999717473983765
frame_00063.jpg,49,4,174,160,0.9999635219573975
frame_00066.jpg,51,-5,171,152,0.9999978542327881
frame_00067.jpg,57,-16,176,146,0.9999957084655762
frame_00069.jpg,57,-26,180,151,0.9999966621398926
frame_00074.jpg,52,-22,179,158,0.9999964237213135
frame_00077.jpg,53,-16,171,147,0.9999997615814209
frame_00078.jpg,48,-18,166,152,0.9999996423721313
