frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-3,170,155,0.9998094439506531
frame_00002.jpg,44,-1,171,156,0.9999047517776489
frame_00006.jpg,35,-3,169,164,0.9997507929801941
frame_00008.jpg,42,0,171,162,0.9999815225601196
frame_00012.jpg,43,-3,172,165,0.9999914169311523
frame_00015.jpg,41,-3,172,166,0.9999971389770508
frame_00018.jpg,37,-9,169,166,0.9999219179153442
frame_00021.jpg,45,-10,173,163,0.9997933506965637
frame_00026.jpg,41,-15,176,168,0.9999608993530273
frame_00030.jpg,35,-14,172,170,0.999881386756897
frame_00034.jpg,39,-11,170,163,0.9999632835388184
frame_00037.jpg,40,-10,171,162,0.9999607801437378
frame_00040.jpg,45,0,172,159,0.9999889135360718
frame_00042.jpg,44,0,169,158,0.9999463558197021
frame_00049.jpg,55,12,164,149,0.9997988343238831
frame_00063.jpg,51,5,168,152,0.9999700784683228
frame_00067.jpg,43,-1,167,155,0.9999816417694092
frame_00074.jpg,44,-2,169,155,0.9999656677246094
frame_00079.jpg,37,-5,166,160,0.9999929666519165
frame_00084.jpg,38,-17,166,158,0.9999099969863892
frame_00090.jpg,45,-11,175,161,0.9998757839202881
frame_00095.jpg,49,0,177,162,0.999998927116394
frame_00098.jpg,46,-2,172,158,0.9999740123748779
frame_00100.jpg,41,-8,172,161,0.9998815059661865
frame_00109.jpg,42,-5,171,162,0.999894380569458
frame_00113.jpg,38,0,167,168,0.9993160963058472
frame_00114.jpg,40,0,167,165,0.9989836812019348
frame_00116.jpg,32,-4,159,162,0.9992632269859314
frame_00118.jpg,27,-13,158,162,0.9997547268867493
frame_00120.jpg,31,-15,164,161,0.999915599822998
frame_00122.jpg,39,-17,173,160,0.9997761845588684
frame_00123.jpg,40,-9,170,159,0.9996272325515747
frame_00125.jpg,41,-2,170,160,0.9999430179595947
frame_00129.jpg,53,18,159,150,0.9999630451202393
