frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-27,185,154,0.9999825954437256
frame_00002.jpg,50,-15,182,161,0.9999685287475586
frame_00004.jpg,55,-11,189,163,0.9999983310699463
frame_00005.jpg,57,-9,188,162,0.9999995231628418
frame_00008.jpg,50,-11,180,158,0.9998815059661865
frame_00010.jpg,44,-5,178,162,0.9985195994377136
frame_00011.jpg,44,-6,179,157,0.9998897314071655
frame_00013.jpg,40,-7,172,165,0.9996476173400879
frame_00015.jpg,40,-18,182,156,0.9999842643737793
frame_00016.jpg,49,-26,185,155,0.9999833106994629
frame_00018.jpg,46,-31,196,153,0.9999855756759644
frame_00020.jpg,51,-15,185,159,0.9999579191207886
frame_00024.jpg,48,-7,180,166,0.9999693632125854
frame_00025.jpg,52,-7,182,162,0.9998996257781982
frame_00028.jpg,53,-6,182,158,0.9994027614593506
frame_00030.jpg,53,-7,185,159,0.9997417330741882
frame_00032.jpg,49,-8,180,157,0.9999845027923584
frame_00034.jpg,46,-11,182,162,0.9998959302902222
frame_00038.jpg,47,-14,182,158,0.9999929666519165
frame_00040.jpg,47,-10,182,164,0.9999749660491943
frame_00042.jpg,43,-7,181,174,0.9999651908874512
frame_00044.jpg,49,-3,177,158,0.9999746084213257
frame_00045.jpg,41,-16,183,157,0.9999923706054688
frame_00047.jpg,47,-3,176,160,0.9999812841415405
frame_00048.jpg,48,-3,179,165,0.9998962879180908
frame_00052.jpg,45,-4,174,156,0.9999728202819824
frame_00053.jpg,40,-18,175,153,0.9999935626983643
frame_00057.jpg,47,-4,173,160,0.9999510049819946
frame_00060.jpg,49,-13,181,162,0.9998800754547119
frame_00062.jpg,46,-3,176,169,0.9999414682388306
frame_00063.jpg,53,4,182,169,0.9999814033508301
frame_00066.jpg,48,0,181,163,0.9971376657485962
frame_00067.jpg,48,-26,188,154,0.9971651434898376
frame_00068.jpg,45,-14,179,151,0.9999548196792603
frame_00069.jpg,41,-41,182,142,0.9999748468399048
frame_00072.jpg,42,-12,174,158,0.9999945163726807
frame_00073.jpg,45,-3,176,162,0.9999986886978149
frame_00074.jpg,52,-2,177,159,0.9999852180480957
frame_00075.jpg,55,0,180,160,0.9996801614761353
frame_00076.jpg,55,-5,179,161,0.9997408986091614
frame_00079.jpg,57,-1,179,157,0.9993070363998413
frame_00081.jpg,54,2,179,160,0.998187243938446
frame_00082.jpg,54,1,177,161,0.9960286617279053
frame_00084.jpg,53,-3,180,156,0.9996727705001831
frame_00085.jpg,51,-5,178,160,0.9992566704750061
frame_00087.jpg,51,-4,184,162,0.9997933506965637
frame_00088.jpg,57,2,184,164,0.9999992847442627
frame_00089.jpg,44,-2,175,171,0.9999637603759766
frame_00090.jpg,47,0,174,163,0.9995458722114563
frame_00091.jpg,45,-3,178,159,0.9999948740005493
frame_00092.jpg,45,-3,176,160,0.9997962117195129
frame_00093.jpg,45,-3,174,157,0.9997279047966003
frame_00097.jpg,49,-11,181,155,0.9999864101409912
frame_00099.jpg,45,-7,176,155,0.9993115663528442
frame_00101.jpg,46,-4,177,156,0.9994747042655945
frame_00103.jpg,44,-12,177,160,0.9996663331985474
frame_00107.jpg,50,-9,183,163,0.9988621473312378
frame_00111.jpg,37,-31,182,152,0.9999797344207764
frame_00112.jpg,44,-20,182,152,0.9999901056289673
frame_00115.jpg,52,-15,183,161,0.9999144077301025
frame_00116.jpg,56,-9,192,166,0.9999967813491821
frame_00119.jpg,47,-6,179,161,0.9999159574508667
frame_00121.jpg,43,-9,179,163,0.9996546506881714
frame_00123.jpg,39,-17,181,165,0.9984003901481628
frame_00126.jpg,45,-1,177,159,0.9999983310699463
frame_00128.jpg,46,-12,179,158,0.9976394176483154
