frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-6,175,161,0.9999880790710449
frame_00004.jpg,55,-12,174,155,0.9999819993972778
frame_00008.jpg,57,-1,171,156,0.9999914169311523
frame_00010.jpg,57,1,170,155,0.9999921321868896
frame_00012.jpg,57,1,169,151,0.9999806880950928
frame_00014.jpg,56,0,167,155,0.9999597072601318
frame_00017.jpg,54,-3,171,159,0.9999960660934448
frame_00023.jpg,52,-18,171,156,0.9999810457229614
frame_00026.jpg,57,0,170,152,0.9999911785125732
frame_00028.jpg,54,1,170,160,0.9999580383300781
frame_00030.jpg,54,0,167,159,0.9999843835830688
frame_00032.jpg,70,9,176,154,0.999996542930603
frame_00034.jpg,69,7,176,158,0.9999960660934448
frame_00036.jpg,55,4,169,161,0.9999969005584717
frame_00038.jpg,52,-4,166,158,0.9999934434890747
frame_00040.jpg,56,-3,166,153,0.9999986886978149
frame_00042.jpg,54,-12,169,156,0.9999963045120239
frame_00045.jpg,55,-3,167,153,0.9998962879180908
frame_00048.jpg,51,-10,168,159,0.9999879598617554
frame_00049.jpg,53,-5,166,155,0.9999943971633911
frame_00051.jpg,54,-3,167,157,0.9999946355819702
frame_00052.jpg,59,4,165,163,0.999995231628418
frame_00053.jpg,64,0,165,155,0.9999996423721313
frame_00054.jpg,61,-1,164,158,0.9999995231628418
frame_00055.jpg,61,-3,168,159,0.9999988079071045
frame_00056.jpg,59,-5,168,158,0.9999985694885254
frame_00058.jpg,62,-3,168,154,0.9999991655349731
frame_00061.jpg,56,-8,167,150,0.9999991655349731
frame_00062.jpg,61,-9,172,147,0.9999992847442627
frame_00063.jpg,64,-2,176,154,0.9999964237213135
frame_00065.jpg,61,-1,173,153,0.9999974966049194
frame_00067.jpg,60,-3,172,154,0.9999922513961792
frame_00071.jpg,58,-4,173,153,0.9999834299087524
