frame,x1,y1,x2,y2,prob
frame_00000.jpg,63,0,167,152,0.9985955357551575
frame_00002.jpg,58,-4,169,153,0.9994217157363892
frame_00005.jpg,57,-6,170,156,0.9998552799224854
frame_00007.jpg,55,-6,170,154,0.9999657869338989
frame_00009.jpg,55,-8,168,151,0.9999210834503174
frame_00010.jpg,57,-11,170,150,0.9994432330131531
frame_00015.jpg,57,0,172,149,0.9999918937683105
frame_00020.jpg,56,-18,171,152,0.9998875856399536
frame_00026.jpg,56,-3,172,160,0.9998711347579956
frame_00030.jpg,54,-2,174,159,0.9999502897262573
frame_00032.jpg,56,-4,169,156,0.9998506307601929
frame_00033.jpg,56,-4,173,153,0.9999622106552124
frame_00039.jpg,55,-13,168,150,0.9994701743125916
frame_00043.jpg,56,-3,167,148,0.9999778270721436
frame_00044.jpg,56,-2,166,150,0.9999793767929077
frame_00048.jpg,58,0,166,148,0.9999762773513794
