frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-4,169,153,0.9999208450317383
frame_00002.jpg,56,-3,169,154,0.9999939203262329
frame_00003.jpg,55,-11,174,155,0.9998376369476318
frame_00006.jpg,44,-16,170,158,0.999983549118042
frame_00008.jpg,54,-19,175,155,0.9999234676361084
frame_00009.jpg,50,-7,174,161,0.9997856020927429
frame_00012.jpg,37,-29,168,157,0.9999204874038696
frame_00013.jpg,47,-11,175,158,0.9999268054962158
frame_00018.jpg,46,-13,176,164,0.999794065952301
frame_00020.jpg,47,-6,174,163,0.9995068311691284
frame_00022.jpg,43,-28,176,159,0.9999685287475586
frame_00023.jpg,47,-8,174,163,0.9999232292175293
frame_00025.jpg,50,-8,174,163,0.9999792575836182
frame_00030.jpg,47,-16,167,161,0.9999878406524658
frame_00033.jpg,55,0,168,153,0.9999996423721313
frame_00035.jpg,56,-6,169,155,0.9998931884765625
frame_00036.jpg,52,-10,172,159,0.9999029636383057
frame_00039.jpg,54,-3,174,156,0.9999926090240479
frame_00040.jpg,56,3,168,155,0.9999990463256836
frame_00042.jpg,53,-11,173,152,0.9999918937683105
frame_00044.jpg,52,-10,172,158,0.9999887943267822
frame_00045.jpg,52,-13,171,159,0.9996933937072754
frame_00049.jpg,45,-21,174,160,0.9999759197235107
frame_00050.jpg,50,-8,176,161,0.9999961853027344
frame_00051.jpg,42,-21,179,156,0.9999127388000488
frame_00053.jpg,42,-7,179,162,0.9999948740005493
frame_00054.jpg,37,-13,176,159,0.999990701675415
frame_00055.jpg,35,-6,173,157,0.9999513626098633
frame_00058.jpg,46,-9,175,153,0.9994819760322571
frame_00059.jpg,40,-9,172,168,0.9998382329940796
frame_00061.jpg,49,-3,173,161,0.9999147653579712
frame_00063.jpg,48,-16,172,152,0.999992847442627
frame_00064.jpg,48,-21,173,151,0.9999887943267822
frame_00066.jpg,48,-3,168,155,0.9999462366104126
frame_00069.jpg,52,-13,173,156,0.9999041557312012
frame_00074.jpg,53,4,169,163,0.9999774694442749
frame_00077.jpg,59,4,177,160,0.9999701976776123
frame_00079.jpg,55,-3,170,159,0.9998397827148438
frame_00081.jpg,49,-11,168,154,0.9999933242797852
frame_00082.jpg,53,-1,168,152,0.999958872795105
frame_00084.jpg,54,-7,171,152,0.9999955892562866
frame_00085.jpg,56,-1,167,152,0.9999988079071045
frame_00086.jpg,54,-1,166,154,0.9999938011169434
