frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-11,177,147,1.0
frame_00001.jpg,53,-19,173,148,0.9998063445091248
frame_00003.jpg,57,-9,171,153,0.9999294281005859
frame_00008.jpg,59,-3,177,166,0.9999877214431763
frame_00011.jpg,62,-2,176,163,0.9999914169311523
frame_00018.jpg,58,-9,173,162,0.9999915361404419
frame_00022.jpg,57,-19,185,171,0.9999954700469971
frame_00026.jpg,57,-8,173,161,0.9999585151672363
frame_00027.jpg,56,-9,173,159,0.999961256980896
frame_00028.jpg,56,-10,173,159,0.9999922513961792
frame_00029.jpg,55,-9,171,158,0.9999908208847046
frame_00033.jpg,51,-6,166,157,0.9999858140945435
frame_00036.jpg,48,-17,169,153,0.9999643564224243
frame_00039.jpg,54,-7,166,153,0.9999028444290161
frame_00041.jpg,54,-4,163,151,0.9999097585678101
frame_00042.jpg,52,-7,163,153,0.9999891519546509
frame_00046.jpg,55,-8,167,153,0.999991774559021
frame_00049.jpg,51,-6,167,155,0.999895453453064
frame_00053.jpg,55,-3,166,161,0.9999265670776367
frame_00056.jpg,49,-4,158,154,0.9999151229858398
frame_00059.jpg,49,-2,161,156,0.9999783039093018
frame_00060.jpg,48,0,160,158,0.9998874664306641
frame_00064.jpg,52,-2,166,156,0.9991693496704102
frame_00066.jpg,55,-6,171,151,0.9999886751174927
frame_00068.jpg,53,-14,172,151,0.9999991655349731
frame_00069.jpg,57,-8,166,147,0.9999997615814209
frame_00071.jpg,51,-10,163,150,0.9999964237213135
frame_00072.jpg,45,-30,166,155,0.9999336004257202
frame_00073.jpg,52,-14,161,158,0.9999582767486572
frame_00076.jpg,53,-3,165,157,0.9999222755432129
frame_00077.jpg,50,-1,161,152,0.9999508857727051
frame_00079.jpg,55,-3,165,152,0.9986853003501892
frame_00082.jpg,55,0,163,156,0.999947190284729
frame_00083.jpg,54,0,163,157,0.9999947547912598
frame_00084.jpg,53,-3,162,152,0.9999532699584961
frame_00086.jpg,54,-3,162,148,0.9995273351669312
frame_00087.jpg,55,-10,162,153,0.9998406171798706
frame_00089.jpg,51,0,160,157,0.9999884366989136
frame_00090.jpg,48,-9,160,170,0.9998977184295654
frame_00092.jpg,46,0,153,167,0.9993914365768433
frame_00093.jpg,53,0,158,160,0.9999767541885376
frame_00096.jpg,53,-2,164,155,0.999315619468689
frame_00097.jpg,56,-3,169,154,0.9998039603233337
frame_00099.jpg,64,-4,170,153,0.9998582601547241
frame_00101.jpg,59,-2,166,159,0.9999922513961792
frame_00103.jpg,56,-3,158,157,0.9998420476913452
