frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-7,170,148,0.9999994039535522
frame_00001.jpg,46,-9,171,151,0.9999994039535522
frame_00004.jpg,47,-10,169,152,0.9999878406524658
frame_00007.jpg,47,-15,169,150,0.9999910593032837
frame_00009.jpg,45,-14,171,153,0.9999977350234985
frame_00014.jpg,47,-5,166,151,0.9999908208847046
frame_00016.jpg,48,-7,170,151,0.999997615814209
frame_00019.jpg,48,-5,170,155,0.9999978542327881
frame_00023.jpg,44,-10,173,157,0.9999775886535645
frame_00025.jpg,48,-10,168,150,0.9999898672103882
frame_00030.jpg,54,-11,169,151,0.9999772310256958
frame_00034.jpg,49,-22,174,149,0.9999980926513672
frame_00037.jpg,49,-11,170,154,0.9999074935913086
frame_00038.jpg,51,-14,169,154,0.9999661445617676
frame_00040.jpg,46,-16,172,151,0.9999922513961792
frame_00042.jpg,50,-5,170,152,0.9999983310699463
frame_00044.jpg,51,-2,166,148,0.9999990463256836
frame_00046.jpg,50,-25,174,154,0.9999815225601196
frame_00050.jpg,48,-6,168,151,0.9999979734420776
frame_00056.jpg,47,-9,169,155,0.9999958276748657
frame_00058.jpg,45,-10,169,156,0.9999997615814209
frame_00059.jpg,46,-23,171,151,0.999995231628418
frame_00060.jpg,46,-4,165,150,0.9999943971633911
frame_00062.jpg,46,-6,167,156,0.9999831914901733
frame_00066.jpg,45,-20,172,150,0.9999994039535522
frame_00069.jpg,48,-9,168,149,0.9999850988388062
frame_00070.jpg,49,-9,167,149,0.9999765157699585
frame_00071.jpg,47,-8,169,153,0.9999988079071045
frame_00079.jpg,49,-17,173,153,0.9999868869781494
frame_00080.jpg,46,-14,174,155,0.9999815225601196
frame_00082.jpg,45,-10,170,159,0.9999829530715942
frame_00087.jpg,46,-8,172,149,0.9999940395355225
frame_00088.jpg,46,-24,175,149,0.9999961853027344
frame_00091.jpg,47,-13,171,154,0.9999936819076538
frame_00094.jpg,45,-9,168,150,0.9999724626541138
frame_00096.jpg,44,-9,172,152,0.9999984502792358
frame_00098.jpg,45,-12,175,154,0.9999898672103882
frame_00099.jpg,46,-9,177,154,0.9999918937683105
frame_00101.jpg,49,-21,176,145,0.9999916553497314
frame_00103.jpg,47,-10,171,144,0.9999665021896362
frame_00105.jpg,43,-21,171,149,0.9999887943267822
frame_00106.jpg,46,-31,174,146,0.9999871253967285
