frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,2,159,154,0.9995383024215698
frame_00001.jpg,39,0,160,152,0.9995394945144653
frame_00003.jpg,43,0,165,156,0.9997515082359314
frame_00005.jpg,46,-3,170,157,0.9997779726982117
frame_00011.jpg,40,6,158,156,0.9999244213104248
frame_00014.jpg,40,-12,166,158,0.9983240962028503
frame_00016.jpg,39,3,158,156,0.9999592304229736
frame_00018.jpg,39,-5,163,153,0.9989427924156189
frame_00019.jpg,37,-6,162,153,0.9993001222610474
frame_00021.jpg,33,-15,163,151,0.9996321201324463
frame_00023.jpg,37,-1,157,149,0.9994173049926758
frame_00025.jpg,38,1,160,152,0.9997792840003967
frame_00027.jpg,39,1,157,156,0.9997387528419495
frame_00028.jpg,41,2,158,156,0.9985256791114807
frame_00030.jpg,44,4,159,157,0.9987598657608032
frame_00033.jpg,40,1,157,160,0.9991557598114014
frame_00034.jpg,42,-35,178,157,0.9991003274917603
frame_00036.jpg,36,0,160,149,0.9998942613601685
frame_00037.jpg,34,-48,177,150,0.9997902512550354
frame_00038.jpg,37,1,159,157,0.9998125433921814
