frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-20,180,151,0.9999805688858032
frame_00005.jpg,51,-12,177,156,0.9999467134475708
frame_00007.jpg,49,-23,174,147,0.9999876022338867
frame_00009.jpg,46,-10,169,151,0.9999853372573853
frame_00010.jpg,43,-15,171,154,0.9999642372131348
frame_00012.jpg,49,-9,172,153,0.9998370409011841
frame_00015.jpg,49,-16,175,148,0.9999901056289673
frame_00017.jpg,51,-15,176,149,0.9999939203262329
frame_00020.jpg,50,-21,174,149,0.9999945163726807
frame_00023.jpg,47,-20,168,150,0.9999991655349731
frame_00028.jpg,43,-21,173,154,0.9999902248382568
frame_00029.jpg,42,-9,171,160,0.9999957084655762
frame_00031.jpg,49,-18,174,156,0.9999874830245972
frame_00033.jpg,44,-12,169,157,0.9999963045120239
frame_00036.jpg,54,-15,174,150,0.9999985694885254
frame_00038.jpg,60,-4,177,156,0.9999986886978149
frame_00039.jpg,59,-4,175,154,0.9999980926513672
frame_00040.jpg,45,-23,171,147,0.9999995231628418
frame_00044.jpg,51,-12,174,151,0.9999996423721313
frame_00047.jpg,50,-18,177,155,0.999998927116394
frame_00051.jpg,49,-16,176,151,0.9999887943267822
frame_00052.jpg,53,-11,176,149,0.9999910593032837
frame_00055.jpg,49,-11,174,155,0.9998205304145813
frame_00057.jpg,48,-23,175,148,0.9999724626541138
frame_00059.jpg,44,-20,174,149,0.999990701675415
frame_00063.jpg,53,-7,176,151,0.9999074935913086
frame_00064.jpg,53,-11,173,151,0.9999681711196899
frame_00066.jpg,51,-11,172,153,0.9995774626731873
frame_00067.jpg,51,-16,174,151,0.9999561309814453
frame_00070.jpg,49,-9,170,155,0.999881386756897
frame_00071.jpg,55,-7,172,154,0.9999613761901855
