frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-5,173,155,0.9990780353546143
frame_00002.jpg,53,-7,169,157,0.9997021555900574
frame_00005.jpg,56,-2,170,157,0.9994144439697266
frame_00008.jpg,54,-8,173,157,0.9978758096694946
frame_00011.jpg,57,-7,174,158,0.9991881251335144
frame_00022.jpg,59,-5,178,158,0.9990183115005493
frame_00024.jpg,55,-7,175,160,0.9982512593269348
frame_00027.jpg,54,-6,170,158,0.9994845390319824
frame_00028.jpg,55,-7,176,160,0.9991164803504944
frame_00029.jpg,56,-5,174,159,0.9990149736404419
frame_00032.jpg,50,-14,172,156,0.9998470544815063
frame_00034.jpg,50,-3,167,154,0.9999071359634399
frame_00035.jpg,49,-2,170,158,0.9999840259552002
frame_00036.jpg,48,-4,168,155,0.9999679327011108
frame_00038.jpg,45,-7,170,157,0.9998118281364441
frame_00041.jpg,47,-4,170,162,0.999502420425415
frame_00046.jpg,39,-12,175,165,0.9995847344398499
frame_00048.jpg,35,-44,185,163,0.9997126460075378
frame_00049.jpg,35,-15,174,161,0.9996933937072754
frame_00053.jpg,33,-15,174,161,0.9997649788856506
frame_00065.jpg,42,-11,174,163,0.9997649788856506
frame_00067.jpg,54,0,170,156,0.9996994733810425
frame_00069.jpg,51,-1,169,156,0.9998914003372192
frame_00070.jpg,50,-9,170,157,0.9997918009757996
frame_00072.jpg,50,-1,165,153,0.9999192953109741
frame_00074.jpg,53,0,169,154,0.9999302625656128
frame_00078.jpg,40,-3,167,164,0.9980169534683228
frame_00080.jpg,46,-4,166,158,0.999638557434082
frame_00086.jpg,49,-14,179,165,0.9994350075721741
frame_00088.jpg,48,-5,171,163,0.9999579191207886
frame_00090.jpg,50,-4,169,161,0.9999806880950928
frame_00092.jpg,56,-8,180,158,0.9995217323303223
frame_00094.jpg,56,-13,183,158,0.999510645866394
frame_00096.jpg,56,-8,177,159,0.9991670846939087
frame_00099.jpg,58,-4,180,162,0.998384952545166
frame_00102.jpg,55,-6,175,160,0.9994799494743347
frame_00104.jpg,53,-7,173,157,0.9999599456787109
frame_00111.jpg,52,-3,170,156,0.9999055862426758
frame_00119.jpg,56,-3,172,154,0.9977220892906189
frame_00121.jpg,56,-6,175,153,0.993014931678772
frame_00123.jpg,55,-4,176,160,0.9995218515396118
frame_00131.jpg,50,-2,169,158,0.99997878074646
frame_00132.jpg,51,-8,171,157,0.9998501539230347
frame_00133.jpg,51,-9,171,152,0.9994580149650574
frame_00135.jpg,53,-3,167,153,0.9997888207435608
