frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,1,172,165,0.9999426603317261
frame_00004.jpg,46,0,173,158,0.9999788999557495
frame_00006.jpg,46,2,169,155,0.9999334812164307
frame_00014.jpg,50,1,169,155,0.9999346733093262
frame_00016.jpg,48,-11,174,153,0.9999910593032837
frame_00019.jpg,53,-2,172,153,0.9999479055404663
frame_00020.jpg,50,-13,174,151,0.999988317489624
frame_00021.jpg,50,0,174,152,0.9999998807907104
frame_00022.jpg,56,-13,179,156,0.9999635219573975
frame_00024.jpg,54,-6,174,161,0.9999433755874634
frame_00026.jpg,54,0,172,149,1.0
frame_00027.jpg,57,-8,177,159,0.9999428987503052
frame_00028.jpg,56,-7,175,154,0.9999592304229736
frame_00033.jpg,56,-2,173,155,0.9999607801437378
frame_00035.jpg,49,-3,172,156,0.9999986886978149
frame_00036.jpg,49,-2,171,157,0.999996542930603
frame_00042.jpg,51,1,171,156,0.9999946355819702
frame_00045.jpg,50,-5,171,151,0.9999748468399048
frame_00046.jpg,50,-5,172,159,0.9999798536300659
frame_00048.jpg,51,-1,172,152,0.9999995231628418
frame_00050.jpg,53,-5,175,155,0.9998921155929565
frame_00054.jpg,47,-2,171,149,0.9999997615814209
frame_00056.jpg,46,-4,169,154,0.9999568462371826
