frame,x1,y1,x2,y2,prob
frame_00000.jpg,62,3,163,149,0.9999831914901733
frame_00003.jpg,64,5,165,149,0.999962568283081
frame_00009.jpg,64,0,168,147,0.999849796295166
frame_00014.jpg,62,-6,166,150,0.9999556541442871
frame_00018.jpg,68,-11,173,150,0.9999513626098633
frame_00024.jpg,65,-4,168,147,0.9999430179595947
frame_00025.jpg,66,-8,172,146,0.999920129776001
frame_00027.jpg,69,3,169,142,0.9999518394470215
frame_00029.jpg,63,-7,172,150,0.9999088048934937
frame_00030.jpg,67,-5,174,149,0.9999614953994751
frame_00032.jpg,65,1,167,149,0.9999430179595947
frame_00036.jpg,63,-5,166,144,0.9999706745147705
frame_00039.jpg,67,-8,173,148,0.9998267292976379
frame_00043.jpg,60,-9,161,136,0.9999103546142578
frame_00044.jpg,57,0,162,151,0.9999707937240601
frame_00045.jpg,65,2,162,147,0.999862551689148
frame_00047.jpg,66,6,168,156,0.9999700784683228
frame_00049.jpg,57,-2,165,155,0.9999760389328003
frame_00051.jpg,61,-1,166,150,0.9997242093086243
frame_00055.jpg,58,-8,166,153,0.9998824596405029
frame_00056.jpg,64,-1,168,153,0.9996305704116821
frame_00057.jpg,68,-8,176,156,0.9997888207435608
frame_00058.jpg,66,0,169,155,0.9999749660491943
frame_00059.jpg,64,-17,170,154,0.9999624490737915
