frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-6,171,156,0.999998927116394
frame_00001.jpg,52,-4,170,155,0.9999988079071045
frame_00002.jpg,49,-6,169,155,0.9999984502792358
frame_00003.jpg,49,-4,169,159,0.9999986886978149
frame_00004.jpg,50,-6,170,158,0.9999996423721313
frame_00006.jpg,50,-9,171,156,0.9999996423721313
frame_00007.jpg,54,-4,171,152,0.9999996423721313
frame_00010.jpg,50,-1,170,162,0.9999988079071045
frame_00012.jpg,51,-8,169,154,1.0
frame_00013.jpg,51,-4,167,154,1.0
frame_00015.jpg,53,-9,171,153,1.0
frame_00016.jpg,51,-9,169,154,0.9999998807907104
frame_00023.jpg,52,-9,170,152,0.9999991655349731
frame_00026.jpg,53,-7,170,154,0.9999992847442627
frame_00029.jpg,54,-1,169,154,0.9999922513961792
frame_00030.jpg,54,-7,172,152,0.9999947547912598
frame_00041.jpg,49,-4,171,159,0.9999945163726807
frame_00044.jpg,52,-4,166,152,0.9999774694442749
frame_00047.jpg,54,-1,169,156,0.99998939037323
frame_00051.jpg,51,0,170,155,0.9999790191650391
frame_00054.jpg,50,2,170,153,0.9999909400939941
frame_00063.jpg,50,0,173,158,0.9999885559082031
