frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-16,180,152,0.9999725818634033
frame_00001.jpg,48,-17,181,157,0.9999774694442749
frame_00004.jpg,46,-19,184,151,0.999977707862854
frame_00007.jpg,44,-11,179,157,0.9999790191650391
frame_00010.jpg,48,-14,176,152,0.9999734163284302
frame_00012.jpg,47,-14,174,150,0.9999849796295166
frame_00014.jpg,49,-13,175,152,0.9999815225601196
frame_00016.jpg,50,-30,178,150,0.9998437166213989
frame_00019.jpg,48,-7,166,149,0.9999393224716187
frame_00023.jpg,57,-40,186,150,0.9999923706054688
frame_00026.jpg,48,-54,192,149,0.9999958276748657
frame_00030.jpg,56,-10,168,153,0.9999988079071045
frame_00031.jpg,55,-8,167,151,0.9999997615814209
frame_00032.jpg,52,-47,180,148,0.999992847442627
frame_00036.jpg,52,-14,168,154,0.9999828338623047
frame_00041.jpg,47,-17,167,158,0.9999967813491821
frame_00045.jpg,50,-2,156,151,0.9999890327453613
frame_00049.jpg,51,-12,165,149,0.999993085861206
frame_00052.jpg,52,-10,167,152,0.9999991655349731
frame_00054.jpg,54,-2,160,153,0.9999816417694092
frame_00056.jpg,56,-6,166,149,0.9999961853027344
frame_00059.jpg,54,-14,167,153,0.9999897480010986
frame_00061.jpg,56,-9,168,149,0.9999984502792358
frame_00062.jpg,55,-11,171,154,0.9999958276748657
frame_00063.jpg,57,-6,164,152,0.9999791383743286
frame_00065.jpg,56,-10,165,150,0.9999752044677734
frame_00067.jpg,57,-4,162,149,0.9999444484710693
