frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-9,170,156,0.999923586845398
frame_00004.jpg,51,-26,175,153,0.9999183416366577
frame_00005.jpg,59,-2,169,156,0.9998681545257568
frame_00008.jpg,54,-12,169,154,0.9999878406524658
frame_00012.jpg,51,-5,165,157,0.9999890327453613
frame_00013.jpg,42,-17,163,157,0.9999878406524658
frame_00017.jpg,48,-18,167,153,0.9999635219573975
frame_00018.jpg,47,-4,164,158,0.9998043179512024
frame_00019.jpg,43,-19,164,154,0.9999929666519165
frame_00021.jpg,45,-5,162,159,0.999994158744812
frame_00023.jpg,50,-6,164,156,0.9999998807907104
frame_00025.jpg,52,-2,162,152,1.0
frame_00028.jpg,47,-7,165,155,0.9999995231628418
frame_00030.jpg,49,-5,169,155,0.9999983310699463
frame_00031.jpg,46,-4,167,158,0.9999970197677612
frame_00033.jpg,43,-4,170,162,0.9999967813491821
frame_00035.jpg,45,-22,174,161,0.999996542930603
frame_00037.jpg,48,-16,167,158,0.9999985694885254
frame_00040.jpg,52,-6,169,153,0.9999998807907104
frame_00042.jpg,49,-9,169,154,0.999995231628418
frame_00043.jpg,50,-11,164,154,0.9999897480010986
frame_00044.jpg,44,-9,164,152,0.999988317489624
frame_00048.jpg,50,-14,168,156,0.9999749660491943
frame_00049.jpg,41,-16,164,163,0.9999914169311523
frame_00050.jpg,46,-8,164,159,0.999998927116394
frame_00052.jpg,55,3,170,169,0.9999806880950928
frame_00055.jpg,54,-4,174,165,0.9999480247497559
frame_00056.jpg,53,-6,173,161,0.9999974966049194
frame_00058.jpg,52,-13,169,161,0.9999979734420776
frame_00059.jpg,58,-9,169,154,0.999998927116394
frame_00063.jpg,55,-5,169,160,0.999998927116394
frame_00064.jpg,54,-12,166,153,0.9999991655349731
frame_00065.jpg,50,-11,166,150,0.9999994039535522
frame_00067.jpg,52,-10,170,151,0.9999957084655762
frame_00068.jpg,51,-33,177,159,0.9999861717224121
frame_00070.jpg,56,1,172,163,0.9999997615814209
frame_00071.jpg,56,-10,169,157,0.9999934434890747
frame_00072.jpg,54,-7,169,150,0.9999997615814209
frame_00073.jpg,49,-10,164,151,1.0
frame_00074.jpg,54,-9,167,159,0.9999864101409912
frame_00079.jpg,56,-4,171,157,0.9999971389770508
frame_00080.jpg,56,-10,171,150,0.9999988079071045
frame_00081.jpg,54,-14,173,146,0.9999983310699463
frame_00082.jpg,54,-9,169,141,0.9999995231628418
frame_00085.jpg,58,-7,173,151,0.9999407529830933
frame_00086.jpg,58,-5,169,155,0.9999847412109375
frame_00088.jpg,54,0,163,153,0.9990463852882385
frame_00089.jpg,53,-18,167,147,0.999958872795105
