frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,0,166,158,0.9996405839920044
frame_00003.jpg,51,1,168,154,0.9997074007987976
frame_00005.jpg,52,-3,166,157,0.9962000250816345
frame_00006.jpg,51,-9,166,153,0.9985489249229431
frame_00008.jpg,63,-1,170,157,0.9956737160682678
frame_00009.jpg,53,-13,169,150,0.9987271428108215
frame_00010.jpg,53,-11,169,149,0.9977291226387024
frame_00011.jpg,55,-4,163,153,0.9995007514953613
frame_00013.jpg,58,0,166,147,0.9998990297317505
frame_00014.jpg,57,0,164,144,0.9999171495437622
frame_00016.jpg,54,-7,166,146,0.9999421834945679
frame_00017.jpg,57,-6,169,149,0.9998853206634521
frame_00019.jpg,55,-2,164,147,0.9999808073043823
frame_00020.jpg,58,-4,165,152,0.9999728202819824
frame_00022.jpg,59,-2,168,154,0.9998668432235718
frame_00023.jpg,58,-4,166,150,0.9999651908874512
frame_00024.jpg,61,0,164,151,0.9999936819076538
frame_00025.jpg,58,-2,164,150,0.9999232292175293
frame_00027.jpg,61,0,167,151,0.9999299049377441
frame_00028.jpg,59,-1,166,156,0.9997209906578064
frame_00031.jpg,62,-10,168,153,0.9992712140083313
frame_00033.jpg,64,-5,173,158,0.9994738698005676
frame_00034.jpg,58,-4,171,154,0.9994198083877563
frame_00037.jpg,62,0,169,158,0.9942252039909363
frame_00038.jpg,55,-6,170,154,0.9971718192100525
frame_00040.jpg,55,2,167,154,0.9953118562698364
frame_00041.jpg,56,-1,165,156,0.9948410391807556
frame_00042.jpg,57,-1,167,153,0.9922692179679871
frame_00043.jpg,50,-3,166,150,0.9994576573371887
frame_00044.jpg,54,-3,168,157,0.9981551766395569
frame_00046.jpg,55,-3,165,147,0.9984756112098694
frame_00048.jpg,54,-8,170,153,0.9962218999862671
frame_00050.jpg,59,-7,174,155,0.998717188835144
