frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-17,171,150,0.9998971223831177
frame_00002.jpg,56,-14,169,154,0.9998351335525513
frame_00004.jpg,51,-5,158,149,0.9998260140419006
frame_00008.jpg,52,-7,158,149,0.999902606010437
frame_00009.jpg,48,-10,160,152,0.9999781847000122
frame_00012.jpg,51,-21,169,156,0.9998906850814819
frame_00014.jpg,54,-6,163,153,0.9999619722366333
frame_00016.jpg,51,0,160,159,0.9988344311714172
frame_00017.jpg,47,0,160,162,0.9994040727615356
frame_00018.jpg,42,-6,164,160,0.9997754693031311
frame_00019.jpg,41,-12,166,156,0.9998935461044312
frame_00020.jpg,39,-10,167,156,0.9999866485595703
frame_00023.jpg,42,-13,171,157,0.9999879598617554
frame_00025.jpg,43,-19,174,161,0.9999876022338867
frame_00029.jpg,42,-14,170,153,0.9999957084655762
frame_00031.jpg,50,-10,169,153,0.9999949932098389
frame_00033.jpg,53,-7,168,153,0.9999973773956299
frame_00036.jpg,53,-4,168,155,0.9999984502792358
frame_00037.jpg,53,-5,170,154,0.999997615814209
frame_00039.jpg,55,-4,175,155,0.9999500513076782
frame_00040.jpg,53,-5,175,154,0.9999984502792358
frame_00041.jpg,52,-6,173,157,0.9999521970748901
frame_00042.jpg,51,-5,176,160,0.9999973773956299
frame_00043.jpg,50,-2,175,161,0.9999940395355225
frame_00044.jpg,49,-5,175,162,0.999992847442627
frame_00045.jpg,47,-7,172,162,0.9999349117279053
frame_00046.jpg,47,-8,172,160,0.9999779462814331
frame_00047.jpg,47,-7,171,157,0.9999459981918335
frame_00049.jpg,51,-8,167,154,0.9995245933532715
frame_00051.jpg,52,-8,167,160,0.9995211362838745
frame_00053.jpg,48,-4,166,161,0.9984180927276611
frame_00054.jpg,48,-5,166,159,0.9997764229774475
frame_00055.jpg,48,-3,167,160,0.9999467134475708
frame_00056.jpg,49,9,166,158,0.9999774694442749
frame_00057.jpg,52,0,172,162,0.999933123588562
frame_00059.jpg,49,-22,175,154,0.9999842643737793
frame_00061.jpg,54,-18,172,146,0.999998927116394
frame_00064.jpg,59,-1,171,153,0.9999994039535522
frame_00065.jpg,60,0,171,153,0.9999675750732422
frame_00066.jpg,55,-2,169,152,0.9999997615814209
frame_00067.jpg,54,-7,168,155,0.9999922513961792
frame_00069.jpg,58,-5,169,151,0.9999990463256836
frame_00070.jpg,55,-10,170,146,0.9999995231628418
frame_00071.jpg,53,-13,171,146,0.9999996423721313
frame_00072.jpg,51,-14,170,148,0.9999992847442627
frame_00073.jpg,52,-9,169,153,0.9999996423721313
frame_00075.jpg,58,-5,172,150,0.9999978542327881
frame_00076.jpg,58,-5,174,151,0.9999957084655762
frame_00077.jpg,55,-18,175,148,0.9999288320541382
frame_00078.jpg,56,-8,171,150,0.9998340606689453
frame_00079.jpg,52,-8,170,148,0.999962329864502
frame_00081.jpg,55,-19,170,142,0.9989340901374817
frame_00083.jpg,57,-17,172,148,0.9967644214630127
frame_00084.jpg,53,-8,163,146,0.9975135326385498
frame_00085.jpg,52,-19,166,154,0.9923065304756165
frame_00087.jpg,54,-6,160,148,0.9639101028442383
frame_00088.jpg,44,-55,187,158,0.9812588095664978
frame_00089.jpg,49,-12,169,159,0.9956159591674805
frame_00090.jpg,38,0,156,153,0.9990209341049194
frame_00091.jpg,41,0,159,152,0.999931812286377
frame_00092.jpg,41,-4,158,150,0.9999802112579346
frame_00093.jpg,52,2,166,147,0.9999977350234985
frame_00094.jpg,53,-12,169,147,0.9999951124191284
frame_00096.jpg,56,-3,171,148,0.9999957084655762
