frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-13,175,154,0.9999774694442749
frame_00002.jpg,49,-12,171,159,0.9999780654907227
frame_00005.jpg,51,-9,174,160,0.9999566078186035
frame_00006.jpg,52,-10,175,158,0.9999498128890991
frame_00009.jpg,56,-8,175,158,0.9998326301574707
frame_00013.jpg,53,-6,174,155,0.9999752044677734
frame_00017.jpg,55,-5,172,155,0.9996618032455444
frame_00026.jpg,46,-3,169,157,0.9998975992202759
frame_00030.jpg,51,-18,174,152,0.9997413754463196
frame_00035.jpg,45,-22,179,154,0.999940037727356
frame_00036.jpg,47,-7,175,155,0.9999762773513794
frame_00037.jpg,47,-7,176,153,0.9999959468841553
frame_00040.jpg,50,-1,177,153,0.9999960660934448
frame_00044.jpg,51,-2,172,154,0.9999544620513916
frame_00045.jpg,52,0,174,153,0.9999997615814209
frame_00050.jpg,48,-10,171,149,0.9998637437820435
frame_00053.jpg,47,-15,171,152,0.9998660087585449
frame_00054.jpg,46,-7,169,157,0.9999748468399048
frame_00059.jpg,59,-4,171,152,0.9990450739860535
frame_00061.jpg,54,-20,172,158,0.9996131062507629
frame_00064.jpg,54,-4,169,151,0.9999922513961792
frame_00067.jpg,62,-10,173,155,0.99940025806427
frame_00070.jpg,54,-10,171,158,0.999749481678009
frame_00072.jpg,60,-4,173,151,0.9999852180480957
frame_00074.jpg,50,-7,169,157,0.9998101592063904
frame_00075.jpg,51,-3,168,158,0.9992945194244385
frame_00076.jpg,53,-2,173,162,0.9997509121894836
frame_00078.jpg,54,5,175,164,0.9999886751174927
frame_00079.jpg,55,0,175,160,0.9999396800994873
frame_00082.jpg,53,-3,172,152,0.9998751878738403
frame_00084.jpg,54,-8,179,151,0.9998148083686829
frame_00086.jpg,54,-5,178,152,0.9999390840530396
frame_00087.jpg,55,-3,181,157,0.9999727010726929
frame_00094.jpg,53,1,171,157,0.9999986886978149
frame_00095.jpg,50,-6,173,159,0.9999332427978516
frame_00096.jpg,50,-6,173,155,0.9994544386863708
frame_00101.jpg,51,-5,171,153,0.9991707801818848
frame_00108.jpg,52,-9,172,148,0.9999734163284302
frame_00110.jpg,54,-3,170,151,0.9998608827590942
frame_00113.jpg,54,-4,169,153,0.9999815225601196
frame_00115.jpg,51,-2,166,154,0.9999974966049194
frame_00117.jpg,55,-8,168,151,0.9999936819076538
frame_00118.jpg,54,-5,166,156,0.9999986886978149
frame_00119.jpg,56,-7,167,159,0.999998927116394
frame_00120.jpg,61,-8,168,153,0.9999980926513672
frame_00121.jpg,59,-7,165,153,0.999996542930603
frame_00122.jpg,59,-8,163,156,0.9999971389770508
frame_00124.jpg,58,-9,165,159,0.9999979734420776
frame_00125.jpg,56,-8,164,157,0.9999985694885254
frame_00126.jpg,58,-9,165,158,0.9999986886978149
frame_00128.jpg,61,-1,168,158,0.9999912977218628
frame_00130.jpg,57,-6,167,152,0.9999983310699463
frame_00132.jpg,56,-8,171,154,0.9999892711639404
frame_00134.jpg,55,-8,171,152,0.9999750852584839
frame_00136.jpg,54,-8,171,153,0.9999001026153564
frame_00137.jpg,56,-6,169,151,0.9998607635498047
frame_00139.jpg,55,-10,172,151,0.9999637603759766
frame_00140.jpg,56,-8,173,149,0.9999969005584717
frame_00143.jpg,52,-17,173,154,0.9997908473014832
frame_00146.jpg,53,-6,174,151,0.9998581409454346
frame_00147.jpg,54,-9,173,155,0.9994795918464661
frame_00154.jpg,55,-3,170,153,0.999858021736145
frame_00156.jpg,49,-6,170,153,0.9991477727890015
frame_00159.jpg,50,-7,166,155,0.9999982118606567
frame_00160.jpg,54,-6,167,156,0.9999892711639404
frame_00162.jpg,59,-2,168,154,0.9994581341743469
frame_00163.jpg,60,-1,171,154,0.9997292160987854
frame_00167.jpg,53,-8,171,151,0.999987006187439
frame_00169.jpg,56,-4,168,155,0.9999231100082397
frame_00173.jpg,50,-7,168,157,0.9996976852416992
frame_00175.jpg,53,-5,168,155,0.9999992847442627
frame_00180.jpg,52,-8,169,157,0.9999897480010986
frame_00182.jpg,56,-9,173,155,0.999937891960144
frame_00184.jpg,55,-9,169,153,0.9999839067459106
frame_00185.jpg,54,-7,171,154,0.9999951124191284
frame_00188.jpg,55,-10,170,151,0.9999994039535522
frame_00190.jpg,59,-5,170,153,0.9999672174453735
frame_00193.jpg,57,-6,174,150,0.9999828338623047
frame_00195.jpg,51,-10,171,150,0.999786913394928
frame_00199.jpg,50,-8,168,156,0.9999476671218872
