frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,3,169,160,0.9999427795410156
frame_00002.jpg,57,0,170,153,0.999996542930603
frame_00005.jpg,61,0,167,153,0.9997958540916443
frame_00007.jpg,56,0,167,152,0.9999916553497314
frame_00008.jpg,51,-4,165,155,0.9999830722808838
frame_00010.jpg,57,-12,167,148,0.9999678134918213
frame_00011.jpg,51,-3,170,157,0.9999715089797974
frame_00012.jpg,53,-4,166,156,0.9999973773956299
frame_00015.jpg,52,-7,168,154,0.999995231628418
frame_00018.jpg,53,-6,171,155,0.9999794960021973
frame_00032.jpg,50,-3,170,161,0.9999793767929077
frame_00034.jpg,52,-4,171,156,0.99998939037323
frame_00045.jpg,48,-6,173,161,0.999996542930603
frame_00046.jpg,52,5,170,160,0.9999998807907104
frame_00048.jpg,52,-1,172,156,0.9999992847442627
frame_00049.jpg,54,-4,170,158,0.9999927282333374
frame_00055.jpg,47,-12,171,153,0.9999979734420776
frame_00057.jpg,50,-14,173,165,0.9998346567153931
frame_00060.jpg,51,-2,170,162,0.9998660087585449
frame_00063.jpg,45,-11,169,158,0.9999957084655762
frame_00067.jpg,51,-5,163,158,0.9999773502349854
frame_00070.jpg,51,-6,162,152,0.9998445510864258
frame_00073.jpg,51,-5,161,158,0.9999319314956665
