frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-2,166,158,0.9997555613517761
frame_00008.jpg,52,-1,164,156,0.99954754114151
frame_00009.jpg,53,-13,165,152,0.9983793497085571
frame_00012.jpg,55,-3,168,158,0.999761164188385
frame_00015.jpg,52,-3,168,162,0.9998993873596191
frame_00016.jpg,54,-2,169,160,0.9999573230743408
frame_00018.jpg,52,-4,167,158,0.9999663829803467
frame_00020.jpg,52,-4,169,161,0.9995323419570923
frame_00022.jpg,58,0,167,154,0.9999527931213379
frame_00025.jpg,57,0,167,155,0.9997947812080383
frame_00028.jpg,56,-5,166,156,0.99874347448349
frame_00032.jpg,53,-2,169,161,0.9988116025924683
frame_00033.jpg,51,-7,170,159,0.9993103742599487
frame_00034.jpg,40,-23,171,161,0.9999594688415527
frame_00035.jpg,42,-4,161,157,0.9999790191650391
frame_00037.jpg,49,-2,166,147,0.999819815158844
frame_00039.jpg,48,-1,172,151,0.9999536275863647
frame_00044.jpg,50,-3,171,160,0.99997878074646
frame_00047.jpg,56,0,169,152,0.999553382396698
frame_00051.jpg,52,-5,172,154,0.9999707937240601
frame_00052.jpg,50,-4,170,166,0.9999431371688843
frame_00054.jpg,52,-11,164,158,0.9998151659965515
frame_00055.jpg,54,-4,165,156,0.9999927282333374
