frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-12,164,155,0.9999978542327881
frame_00003.jpg,48,-25,172,166,0.9999951124191284
frame_00005.jpg,46,-22,175,162,0.9999972581863403
frame_00009.jpg,44,-9,165,165,0.9999979734420776
frame_00010.jpg,44,-10,164,159,0.9999967813491821
frame_00016.jpg,45,-18,168,160,0.9999879598617554
frame_00023.jpg,54,-10,174,158,0.9999922513961792
frame_00025.jpg,42,-24,168,167,0.9999984502792358
frame_00033.jpg,51,-10,163,164,0.9999957084655762
frame_00037.jpg,49,-23,169,160,0.999993085861206
frame_00040.jpg,55,-20,165,157,0.9999953508377075
frame_00042.jpg,52,-24,170,161,0.9999955892562866
frame_00045.jpg,46,-22,168,160,0.9999954700469971
frame_00051.jpg,54,-23,176,161,0.9999895095825195
frame_00055.jpg,51,-18,168,156,0.999980092048645
frame_00057.jpg,51,-15,164,157,0.9999710321426392
frame_00061.jpg,51,-28,173,156,0.9999876022338867
frame_00066.jpg,49,-6,168,160,0.9999622106552124
frame_00067.jpg,47,-12,166,162,0.9999786615371704
frame_00069.jpg,51,-23,176,162,0.999995231628418
frame_00071.jpg,51,-31,181,165,0.999997615814209
frame_00075.jpg,44,-6,169,170,0.9999771118164062
frame_00078.jpg,48,-3,167,162,0.9999986886978149
