frame,x1,y1,x2,y2,prob
frame_00000.jpg,67,4,173,149,0.999970555305481
frame_00002.jpg,64,5,172,150,0.9994749426841736
frame_00021.jpg,52,3,166,154,0.9999942779541016
frame_00025.jpg,56,2,167,152,0.9999949932098389
frame_00028.jpg,54,0,166,160,0.9999285936355591
frame_00041.jpg,58,6,167,153,0.9992978572845459
frame_00046.jpg,51,-5,167,156,0.9997977614402771
frame_00050.jpg,53,-9,168,151,0.9999094009399414
frame_00053.jpg,55,1,172,152,0.9999934434890747
frame_00057.jpg,54,-2,177,153,0.999984622001648
frame_00060.jpg,52,0,176,160,0.9998695850372314
frame_00063.jpg,57,3,178,161,0.9999566078186035
frame_00065.jpg,55,-2,177,155,0.9998986721038818
