frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-19,175,148,0.9999175071716309
frame_00001.jpg,43,-26,179,151,0.9999881982803345
frame_00005.jpg,49,-7,180,155,0.9998786449432373
frame_00007.jpg,40,-19,182,161,0.9999910593032837
frame_00010.jpg,44,-18,183,154,0.999891996383667
frame_00012.jpg,43,-16,185,158,0.999902606010437
frame_00013.jpg,39,-32,186,153,0.9998036026954651
frame_00014.jpg,38,-31,187,154,0.9998346567153931
frame_00016.jpg,38,-26,189,157,0.9999667406082153
frame_00021.jpg,40,-18,188,154,0.9996256828308105
frame_00023.jpg,43,-21,184,156,0.9994285702705383
frame_00027.jpg,37,-10,186,160,0.9995150566101074
frame_00031.jpg,24,-33,185,160,0.999139666557312
frame_00032.jpg,27,-22,183,159,0.9997803568840027
frame_00035.jpg,32,-18,179,162,0.9997442364692688
frame_00039.jpg,40,-9,179,160,0.9999579191207886
frame_00042.jpg,34,-23,179,158,0.9984523057937622
frame_00044.jpg,41,-21,185,163,0.999272882938385
frame_00046.jpg,43,-33,192,154,0.9998615980148315
frame_00049.jpg,37,-27,186,161,0.9995762705802917
frame_00053.jpg,33,-36,178,153,0.9999572038650513
frame_00055.jpg,40,-18,180,153,0.9999774694442749
frame_00059.jpg,37,-20,180,158,0.9964748024940491
frame_00063.jpg,32,-31,178,154,0.999743640422821
frame_00065.jpg,32,-39,180,156,0.9999430179595947
frame_00066.jpg,32,-30,178,159,0.9999889135360718
frame_00067.jpg,31,-28,180,159,0.9999959468841553
frame_00068.jpg,38,-27,181,156,0.9999904632568359
frame_00071.jpg,36,-35,187,149,0.9999985694885254
frame_00072.jpg,35,-34,179,153,0.9999991655349731
frame_00076.jpg,40,-25,182,154,0.9999873638153076
frame_00079.jpg,38,-28,188,159,0.9999980926513672
frame_00081.jpg,35,-30,184,157,0.9999895095825195
frame_00082.jpg,38,-25,185,155,0.9999955892562866
frame_00084.jpg,36,-29,187,155,0.9999148845672607
frame_00088.jpg,35,-34,189,155,0.9999748468399048
frame_00091.jpg,33,-34,184,155,0.9999884366989136
frame_00097.jpg,41,-18,181,156,0.9999358654022217
frame_00099.jpg,45,-2,178,166,0.999762237071991
frame_00100.jpg,43,-6,183,171,0.9974293112754822
frame_00101.jpg,41,-6,180,170,0.997512936592102
frame_00103.jpg,39,-23,183,147,0.9999639987945557
frame_00107.jpg,42,-20,181,167,0.9997519850730896
frame_00108.jpg,41,-16,183,160,0.99957674741745
frame_00110.jpg,38,-26,184,158,0.9997171759605408
frame_00116.jpg,38,-27,180,147,0.9996503591537476
frame_00123.jpg,38,-22,185,165,0.9997698664665222
frame_00124.jpg,35,-25,188,162,0.9997170567512512
frame_00126.jpg,33,-32,186,158,0.9999758005142212
frame_00127.jpg,35,-28,188,150,0.9999825954437256
frame_00129.jpg,44,-20,185,148,0.9999886751174927
frame_00130.jpg,42,-39,195,147,0.9999537467956543
