frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-9,170,156,0.9998002648353577
frame_00001.jpg,46,-9,172,161,0.9999542236328125
frame_00003.jpg,49,-19,169,145,0.9997830986976624
frame_00005.jpg,48,-3,166,155,0.9996206760406494
frame_00007.jpg,51,-8,172,150,0.9999212026596069
frame_00015.jpg,49,-19,170,153,0.999932050704956
frame_00016.jpg,50,-2,163,154,0.9999220371246338
frame_00018.jpg,49,-16,169,152,0.9999840259552002
frame_00023.jpg,51,-11,171,153,0.9999910593032837
frame_00026.jpg,52,-12,168,148,0.9999454021453857
frame_00028.jpg,52,-1,171,156,0.9999914169311523
frame_00029.jpg,52,-14,172,150,0.9999790191650391
frame_00031.jpg,55,-9,172,153,0.9999885559082031
frame_00036.jpg,52,-5,170,154,0.9999493360519409
frame_00042.jpg,56,-1,170,155,0.9999732971191406
frame_00044.jpg,52,-4,166,152,0.9999594688415527
frame_00046.jpg,54,-3,169,153,0.9999494552612305
frame_00049.jpg,50,-8,168,150,0.9999923706054688
frame_00054.jpg,50,1,161,153,0.9999716281890869
frame_00055.jpg,53,1,164,157,0.9999654293060303
