frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-28,181,149,0.9999955892562866
frame_00003.jpg,53,-29,181,158,0.9999949932098389
frame_00006.jpg,49,-35,177,152,0.9999973773956299
frame_00008.jpg,49,-16,173,156,0.9999949932098389
frame_00012.jpg,44,-23,171,157,0.9999946355819702
frame_00013.jpg,50,-25,180,161,0.9999828338623047
frame_00017.jpg,48,-19,181,168,0.9999761581420898
frame_00023.jpg,51,-24,177,159,0.9999730587005615
frame_00024.jpg,50,-15,174,156,0.9999936819076538
frame_00026.jpg,53,-12,178,157,0.9999972581863403
frame_00029.jpg,54,-34,185,153,0.9999971389770508
frame_00036.jpg,48,-23,178,159,0.9999985694885254
frame_00037.jpg,51,-25,177,154,0.9999964237213135
frame_00040.jpg,48,-19,177,161,0.9999995231628418
frame_00043.jpg,49,-21,182,161,0.9999986886978149
frame_00045.jpg,47,-16,176,160,0.9999974966049194
frame_00058.jpg,55,-21,176,149,0.9999957084655762
frame_00072.jpg,49,-18,173,155,0.9999988079071045
frame_00073.jpg,44,-20,171,156,0.9999995231628418
