frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,0,169,156,0.9998615980148315
frame_00004.jpg,48,-14,170,155,0.9991401433944702
frame_00005.jpg,47,-13,170,157,0.9998313188552856
frame_00006.jpg,45,-21,169,153,0.9997952580451965
frame_00015.jpg,49,3,164,160,0.9992600083351135
frame_00018.jpg,48,-13,168,155,0.9988458156585693
frame_00020.jpg,46,2,166,163,0.9994034767150879
frame_00022.jpg,41,4,160,167,0.9997361302375793
frame_00023.jpg,40,0,160,163,0.9998632669448853
frame_00025.jpg,48,-3,168,161,0.9995803236961365
frame_00028.jpg,47,-11,167,156,0.9992111921310425
