frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-18,182,151,0.9999303817749023
frame_00001.jpg,54,-21,191,156,0.9999691247940063
frame_00002.jpg,54,-25,192,157,0.9999655485153198
frame_00004.jpg,49,-43,192,154,0.9999889135360718
frame_00005.jpg,30,-61,181,156,0.9999462366104126
frame_00007.jpg,39,-15,173,155,0.9993864297866821
frame_00008.jpg,38,-31,180,153,0.9997095465660095
frame_00009.jpg,40,-14,177,153,0.9994352459907532
frame_00010.jpg,33,-29,176,153,0.9990860223770142
frame_00011.jpg,43,-9,167,155,0.9974623918533325
frame_00012.jpg,44,-15,163,156,0.9964375495910645
frame_00013.jpg,45,-22,164,152,0.9948902130126953
frame_00014.jpg,46,-5,166,157,0.9963151812553406
frame_00015.jpg,46,-19,168,153,0.9938709735870361
frame_00017.jpg,46,-21,171,154,0.9979332685470581
frame_00018.jpg,45,-24,173,156,0.9993575215339661
frame_00021.jpg,42,-36,184,150,0.9998643398284912
frame_00024.jpg,42,-29,180,150,0.9999194145202637
frame_00025.jpg,43,-19,177,154,0.9998658895492554
frame_00027.jpg,44,-23,171,146,0.9991451501846313
frame_00028.jpg,45,-5,160,150,0.9974591135978699
frame_00031.jpg,47,-18,173,156,0.9985581040382385
frame_00032.jpg,39,-27,175,151,0.9996479749679565
frame_00035.jpg,39,-36,180,152,0.9998723268508911
frame_00036.jpg,38,-16,174,154,0.9996850490570068
frame_00037.jpg,35,-30,176,150,0.9999301433563232
frame_00038.jpg,37,-35,174,145,0.9999042749404907
frame_00039.jpg,37,-36,172,145,0.9998639822006226
frame_00040.jpg,49,-43,177,143,0.9911782145500183
frame_00042.jpg,55,-21,175,148,0.9771841764450073
frame_00044.jpg,60,-27,166,135,0.9832131266593933
frame_00045.jpg,59,-2,162,152,0.914709210395813
frame_00046.jpg,62,-10,157,126,0.9098946452140808
frame_00048.jpg,53,-30,184,155,0.9964590668678284
frame_00050.jpg,43,-24,172,151,0.9981878399848938
frame_00051.jpg,44,-17,167,150,0.9961221814155579
frame_00052.jpg,46,-23,170,147,0.9992960691452026
frame_00053.jpg,38,-32,172,145,0.9999158382415771
frame_00054.jpg,39,-34,173,148,0.9992340803146362
frame_00055.jpg,35,-44,182,148,0.9999133348464966
frame_00056.jpg,35,-55,189,145,0.9999637603759766
frame_00057.jpg,41,-45,190,151,0.9999951124191284
frame_00058.jpg,41,-57,195,155,0.9999533891677856
frame_00059.jpg,38,-17,177,159,0.99956876039505
frame_00061.jpg,27,-47,178,154,0.9999070167541504
frame_00062.jpg,26,-49,178,156,0.999934196472168
frame_00063.jpg,38,-13,169,156,0.9995504021644592
frame_00064.jpg,38,-26,174,153,0.9993897676467896
frame_00067.jpg,38,-16,158,149,0.9972061514854431
frame_00068.jpg,37,-18,165,154,0.9987298846244812
frame_00070.jpg,42,-25,184,156,0.9999219179153442
frame_00071.jpg,38,-32,181,157,0.9997994303703308
frame_00073.jpg,41,-33,185,154,0.9987801909446716
frame_00075.jpg,43,-27,180,156,0.999645471572876
frame_00077.jpg,40,-24,170,153,0.9996777772903442
frame_00078.jpg,32,-41,180,151,0.9999725818634033
frame_00079.jpg,30,-38,176,152,0.9999746084213257
frame_00080.jpg,41,-26,177,148,0.9998133778572083
frame_00081.jpg,37,-21,161,145,0.9948030114173889
frame_00082.jpg,33,-28,158,144,0.993457019329071
frame_00084.jpg,39,-11,154,151,0.9844676852226257
frame_00085.jpg,44,-33,178,151,0.9975224137306213
frame_00086.jpg,44,-13,160,150,0.9788962006568909
frame_00087.jpg,47,-23,168,148,0.9955033659934998
frame_00088.jpg,48,-22,170,152,0.9951028823852539
frame_00090.jpg,45,-26,179,154,0.9984645843505859
frame_00092.jpg,43,-22,174,155,0.9984943866729736
frame_00093.jpg,43,-20,178,157,0.9988480806350708
frame_00095.jpg,43,-11,171,155,0.9984867572784424
frame_00096.jpg,49,-13,169,155,0.996374785900116
frame_00098.jpg,48,-20,174,157,0.9980613589286804
frame_00099.jpg,47,-14,170,160,0.9990440011024475
frame_00100.jpg,46,-27,179,162,0.9976044297218323
frame_00102.jpg,46,-11,176,158,0.9992955923080444
frame_00104.jpg,40,-5,169,162,0.9983381032943726
frame_00105.jpg,40,-3,166,159,0.9993791580200195
frame_00107.jpg,36,-17,169,154,0.9997995495796204
frame_00108.jpg,35,-43,184,153,0.9999113082885742
frame_00110.jpg,43,-56,197,149,0.9999486207962036
frame_00112.jpg,33,-24,180,155,0.9994537234306335
