frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-1,162,153,0.9999723434448242
frame_00002.jpg,52,1,162,155,0.9999768733978271
frame_00003.jpg,50,0,160,155,0.9999425411224365
frame_00004.jpg,52,6,159,155,0.9999836683273315
frame_00005.jpg,52,2,159,159,0.999977707862854
frame_00007.jpg,49,-5,163,157,0.9998124241828918
frame_00008.jpg,52,0,164,158,0.9996734857559204
frame_00010.jpg,50,-6,167,151,0.999771773815155
frame_00011.jpg,42,-26,171,152,0.9997805953025818
frame_00013.jpg,50,-3,168,159,0.9998563528060913
frame_00014.jpg,46,-2,165,164,0.9998006224632263
frame_00016.jpg,48,-3,164,156,0.9998959302902222
frame_00018.jpg,51,-6,170,150,0.9999434947967529
frame_00019.jpg,52,-7,170,157,0.9999929666519165
frame_00021.jpg,48,-9,167,153,0.9999591112136841
frame_00025.jpg,44,-11,168,158,0.9999878406524658
frame_00026.jpg,45,-9,169,160,0.9999771118164062
frame_00027.jpg,49,-3,170,158,0.9999959468841553
frame_00028.jpg,48,-4,169,158,0.9999971389770508
frame_00029.jpg,50,0,168,161,0.9999958276748657
frame_00030.jpg,49,-2,169,155,0.9999978542327881
frame_00033.jpg,50,-3,168,162,0.9999816417694092
frame_00034.jpg,52,-3,169,160,0.9999932050704956
frame_00036.jpg,51,-4,167,156,0.999998927116394
frame_00037.jpg,47,-12,168,152,0.9999959468841553
frame_00039.jpg,50,-1,166,159,0.9999595880508423
frame_00041.jpg,48,-8,168,160,0.9999567270278931
frame_00043.jpg,57,1,166,149,0.9999871253967285
frame_00046.jpg,50,-3,167,156,0.9998632669448853
frame_00047.jpg,51,1,161,157,0.9998373985290527
frame_00049.jpg,54,10,164,159,0.9999701976776123
frame_00050.jpg,53,2,164,157,0.9998495578765869
frame_00051.jpg,49,0,162,156,0.9998708963394165
frame_00053.jpg,49,-12,166,156,0.9997788071632385
frame_00055.jpg,45,-7,164,158,0.9994408488273621
frame_00056.jpg,46,-5,166,161,0.9982526898384094
frame_00057.jpg,47,-14,163,159,0.9995367527008057
