frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,3,162,163,0.9969018697738647
frame_00002.jpg,50,-3,165,158,0.9972167015075684
frame_00005.jpg,43,1,162,161,0.9999113082885742
frame_00008.jpg,49,1,166,159,0.9997603297233582
frame_00011.jpg,37,-1,154,160,0.9992465972900391
frame_00012.jpg,40,-5,157,156,0.9977218508720398
frame_00014.jpg,45,-3,167,159,0.999821126461029
frame_00015.jpg,43,-14,169,158,0.999882698059082
frame_00016.jpg,48,-8,172,160,0.99994957447052
frame_00020.jpg,47,-10,169,159,0.9995654225349426
frame_00022.jpg,45,1,168,161,0.9998598098754883
frame_00026.jpg,49,1,168,157,0.9999537467956543
frame_00027.jpg,46,0,166,164,0.9999189376831055
frame_00031.jpg,50,5,163,160,0.9996116757392883
frame_00033.jpg,47,-7,167,164,0.9981208443641663
frame_00039.jpg,45,-5,163,162,0.9981817007064819
frame_00042.jpg,44,5,160,156,0.9999054670333862
frame_00044.jpg,49,3,163,152,0.9994895458221436
frame_00047.jpg,44,-6,165,160,0.9995402097702026
frame_00048.jpg,44,-4,168,166,0.9998658895492554
frame_00049.jpg,44,0,161,158,0.9999203681945801
frame_00056.jpg,46,-5,165,158,0.9998955726623535
frame_00061.jpg,44,-1,163,161,0.9996837377548218
