frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,2,159,158,0.99981290102005
frame_00001.jpg,61,0,155,148,0.9998934268951416
frame_00005.jpg,57,0,159,149,0.9999644756317139
frame_00007.jpg,59,1,166,152,0.9999881982803345
frame_00011.jpg,53,0,166,157,0.9999576807022095
frame_00014.jpg,54,-2,165,151,0.9997231364250183
frame_00015.jpg,54,1,170,157,0.9999814033508301
frame_00021.jpg,56,-1,166,150,0.9990383386611938
frame_00023.jpg,58,-2,165,151,0.9999784231185913
frame_00026.jpg,58,3,158,141,0.999943733215332
frame_00027.jpg,61,0,159,142,0.9999127388000488
frame_00030.jpg,61,1,160,148,0.9999493360519409
frame_00033.jpg,58,2,162,147,0.9999605417251587
frame_00035.jpg,57,7,157,147,0.9998880624771118
frame_00037.jpg,58,4,151,147,0.999776303768158
frame_00039.jpg,60,4,152,150,0.9999090433120728
frame_00041.jpg,59,5,148,141,0.999808132648468
frame_00045.jpg,64,8,151,151,0.9990764856338501
frame_00047.jpg,58,-2,160,150,0.9996474981307983
frame_00049.jpg,65,4,150,145,0.9997796416282654
frame_00052.jpg,63,3,156,147,0.9997465014457703
